Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Michigan,Yaxel Lendeborg,4,6,0.6666666666666666,5.685979236961101,9,3.314020763038899,5,5,1.0,3.5995228499847527,5,1.4004771500152473,9.285502086945854,14,4.714497913054146
Michigan,Aday Mara,2,2,1.0,1.929251954148997,4,2.070748045851003,2,4,0.5,2.879618279987802,2,-0.8796182799878021,4.8088702341367995,6,1.1911297658632005
Michigan,Nimari Burnett,3,4,0.75,3.915969839400498,6,2.084030160599502,2,3,0.6666666666666666,2.1597137099908514,2,-0.15971370999085144,6.07568354939135,8,1.92431645060865
Michigan,Morez Johnson Jr.,5,11,0.45454545454545453,11.396869423486528,10,-1.3968694234865282,0,1,0.0,0.7199045699969505,0,-0.7199045699969505,12.116773993483479,10,-2.116773993483479
Michigan,Roddy Gayle Jr.,3,8,0.375,7.4015709110142485,6,-1.4015709110142485,4,4,1.0,2.879618279987802,4,1.120381720012198,10.281189191002051,10,-0.281189191002051
Michigan,Trey McKenney,3,7,0.42857142857142855,8.7403628368933,8,-0.7403628368933006,3,3,1.0,2.1597137099908514,3,0.8402862900091486,10.900076546884153,11,0.0999234531158475
Michigan,L.J. Cason,2,6,0.3333333333333333,6.1783668965115535,5,-1.1783668965115535,0,0,0.0,0.0,0,0.0,6.1783668965115535,5,-1.1783668965115535
Michigan,Will Tschetter,0,3,0.0,3.064584696051641,0,-3.064584696051641,0,0,0.0,0.0,0,0.0,3.064584696051641,0,-3.064584696051641
Michigan,Elliot Cadeau,1,6,0.16666666666666666,6.164465985254415,3,-3.164465985254415,0,0,0.0,0.0,0,0.0,6.164465985254415,3,-3.164465985254415
TCU,Brock Harding,7,14,0.5,13.54652847120498,15,1.4534715287950206,0,1,0.0,0.7199045699969505,0,-0.7199045699969505,14.26643304120193,15,0.73356695879807
TCU,Jayden Pierre,3,13,0.23076923076923078,12.566632825167206,8,-4.566632825167206,0,0,0.0,0.0,0,0.0,12.566632825167206,8,-4.566632825167206
TCU,Liutauras Lelevicius,3,4,0.75,4.092242051805241,7,2.9077579481947593,2,2,1.0,1.439809139993901,2,0.560190860006099,5.532051191799142,9,3.467948808200858
TCU,Xavier Edmonds,2,6,0.3333333333333333,5.511793814319148,4,-1.511793814319148,0,0,0.0,0.0,0,0.0,5.511793814319148,4,-1.511793814319148
TCU,Tanner Toolson,4,9,0.4444444444444444,8.800904737238657,9,0.19909526276134315,1,1,1.0,0.7199045699969505,1,0.2800954300030495,9.520809307235607,10,0.4791906927643925
TCU,Micah Robinson,3,8,0.375,7.768429182270778,8,0.23157081772922172,4,5,0.8,3.5995228499847527,4,0.4004771500152473,11.36795203225553,12,0.6320479677444695
TCU,David Punch,1,6,0.16666666666666666,5.631377405684394,2,-3.631377405684394,1,3,0.3333333333333333,2.1597137099908514,1,-1.1597137099908514,7.791091115675245,3,-4.791091115675245
TCU,Vianney Salatchoum,0,1,0.0,0.7180807049472971,0,-0.7180807049472971,0,0,0.0,0.0,0,0.0,0.7180807049472971,0,-0.7180807049472971
TCU,Jace Posey,0,1,0.0,1.150198404091034,0,-1.150198404091034,2,3,0.6666666666666666,2.1597137099908514,2,-0.15971370999085144,3.3099121140818855,2,-1.3099121140818855
