Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Cal Poly,Austin Goode,0,3,0.0,2.870203154644792,0,-2.870203154644792,0,0,0.0,0.0,0,0.0,2.870203154644792,0,-2.870203154644792
Cal Poly,Peter Bandelj,11,13,0.8461538461538461,13.94173318710207,31,17.05826681289793,6,6,1.0,4.319285104769128,6,1.6807148952308717,18.2610182918712,37,18.7389817081288
Cal Poly,Cayden Ward,3,9,0.3333333333333333,9.310281197369534,8,-1.3102811973695339,3,6,0.5,4.319285104769128,3,-1.3192851047691283,13.629566302138663,11,-2.629566302138663
Cal Poly,Hamad Mousa,8,13,0.6153846153846154,12.703344156267697,20,7.296655843732303,7,9,0.7777777777777778,6.478927657153693,7,0.5210723428463071,19.18227181342139,27,7.817728186578609
Cal Poly,Jake Davis,0,3,0.0,2.7077189243457127,0,-2.7077189243457127,2,2,1.0,1.4397617015897095,2,0.5602382984102905,4.147480625935422,2,-2.1474806259354224
Cal Poly,Guzman Vasilic,5,10,0.5,11.210453698767276,13,1.7895463012327237,2,2,1.0,1.4397617015897095,2,0.5602382984102905,12.650215400356986,15,2.349784599643014
Cal Poly,Troy Plumtree,0,1,0.0,0.7676157890752089,0,-0.7676157890752089,0,0,0.0,0.0,0,0.0,0.7676157890752089,0,-0.7676157890752089
Cal Poly,Ali Assran,0,0,0.0,0.0,0,0.0,0,1,0.0,0.7198808507948548,0,-0.7198808507948548,0.7198808507948548,0,-0.7198808507948548
Cal Poly,Kieran Elliott,0,1,0.0,0.8793834739617196,0,-0.8793834739617196,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,2.319145175551429,1,-1.3191451755514292
Cal Poly,Luka Tarlac,0,1,0.0,0.8778112409011328,0,-0.8778112409011328,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,2.3175729424908424,1,-1.3175729424908424
Cal Poly,Aaron Price Jr.,0,1,0.0,0.855196190267402,0,-0.855196190267402,0,0,0.0,0.0,0,0.0,0.855196190267402,0,-0.855196190267402
Cal State Fullerton,Jefferson De La Cruz Monegro,4,12,0.3333333333333333,12.576495289232327,9,-3.5764952892323265,2,2,1.0,1.4397617015897095,2,0.5602382984102905,14.016256990822036,11,-3.0162569908220362
Cal State Fullerton,Bryce Cofield,2,5,0.4,5.094533481540583,4,-1.0945334815405827,2,3,0.6666666666666666,2.159642552384564,2,-0.15964255238456415,7.254176033925146,6,-1.2541760339251464
Cal State Fullerton,Joshua Ward,3,9,0.3333333333333333,8.80319408004001,7,-1.8031940800400097,3,5,0.6,3.599404253974274,3,-0.5994042539742739,12.402598334014284,10,-2.402598334014284
Cal State Fullerton,Landon Seaman,6,8,0.75,8.154945997192119,12,3.8450540028078812,3,5,0.6,3.599404253974274,3,-0.5994042539742739,11.754350251166393,15,3.245649748833607
Cal State Fullerton,Christian Williams,2,6,0.3333333333333333,6.144282748755865,6,-0.1442827487558649,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,7.584044450345575,7,-0.5840444503455746
Cal State Fullerton,Jaden Henderson,8,13,0.6153846153846154,13.11770339584472,20,6.882296604155281,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,14.557465097434429,21,6.442534902565571
Cal State Fullerton,Davis White,0,3,0.0,3.8011896373331893,0,-3.8011896373331893,0,0,0.0,0.0,0,0.0,3.8011896373331893,0,-3.8011896373331893
Cal State Fullerton,KJ Garris,6,9,0.6666666666666666,9.329178606074509,13,3.6708213939254914,6,7,0.8571428571428571,5.039165955563983,6,0.9608340444360168,14.36834456163849,19,4.631655438361509
Cal State Fullerton,Kendrick De Luna,0,1,0.0,1.0008404688278574,0,-1.0008404688278574,2,3,0.6666666666666666,2.159642552384564,2,-0.15964255238456415,3.1604830212124213,2,-1.1604830212124213
