Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Georgia,Somtochukwu Cyril,2,4,0.5,3.775599183696559,4,0.224400816303441,2,2,1.0,1.439809139993901,2,0.560190860006099,5.21540832369046,6,0.7845916763095397
Georgia,Kanon Catchings,1,9,0.1111111111111111,9.134473808859257,3,-6.134473808859257,0,0,0.0,0.0,0,0.0,9.134473808859257,3,-6.134473808859257
Georgia,Blue Cain,6,14,0.42857142857142855,13.532577603606764,13,-0.5325776036067644,3,3,1.0,2.1597137099908514,3,0.8402862900091486,15.692291313597616,16,0.3077086864023837
Georgia,Jordan Ross,2,3,0.6666666666666666,2.663959496019657,4,1.336040503980343,2,2,1.0,1.439809139993901,2,0.560190860006099,4.103768636013558,6,1.896231363986442
Georgia,Marcus Millender,5,8,0.625,7.757744681593071,12,4.242255318406929,0,0,0.0,0.0,0,0.0,7.757744681593071,12,4.242255318406929
Georgia,Dylan James,5,8,0.625,7.278656191713251,10,2.7213438082867487,0,0,0.0,0.0,0,0.0,7.278656191713251,10,2.7213438082867487
Georgia,Jake Wilkins,2,3,0.6666666666666666,2.875336905839419,4,1.124663094160581,1,3,0.3333333333333333,2.1597137099908514,1,-1.1597137099908514,5.03505061583027,5,-0.03505061583027036
Georgia,Jeremiah Wilkinson,3,8,0.375,7.621590172256042,7,-0.6215901722560417,1,2,0.5,1.439809139993901,1,-0.43980913999390103,9.061399312249943,8,-1.061399312249943
Georgia,Justin Bailey,2,6,0.3333333333333333,6.194679336554026,6,-0.19467933655402625,0,0,0.0,0.0,0,0.0,6.194679336554026,6,-0.19467933655402625
Georgia,Kareem Stagg,0,0,0.0,0.0,0,0.0,4,6,0.6666666666666666,4.319427419981703,4,-0.3194274199817029,4.319427419981703,4,-0.3194274199817029
Georgia,Justin Abson,1,1,1.0,1.0134220899495399,2,0.9865779100504601,0,0,0.0,0.0,0,0.0,1.0134220899495399,2,0.9865779100504601
Xavier,Malik Messina-Moore,1,8,0.125,8.217765071495423,3,-5.217765071495423,3,4,0.75,2.879618279987802,3,0.12038172001219793,11.097383351483225,6,-5.097383351483225
Xavier,All Wright,5,16,0.3125,14.570400080481276,14,-0.5704000804812761,3,4,0.75,2.879618279987802,3,0.12038172001219793,17.450018360469077,17,-0.45001836046907684
Xavier,Tre Carroll,6,12,0.5,11.494930012232075,13,1.505069987767925,6,10,0.6,7.199045699969505,6,-1.1990456999695054,18.69397571220158,19,0.3060242877984187
Xavier,Jovan Milicevic,7,14,0.5,14.75387520126592,19,4.24612479873408,0,0,0.0,0.0,0,0.0,14.75387520126592,19,4.24612479873408
Xavier,Roddie Anderson III,2,10,0.2,9.046624763340542,4,-5.046624763340542,0,0,0.0,0.0,0,0.0,9.046624763340542,4,-5.046624763340542
Xavier,Filip Borovicanin,6,9,0.6666666666666666,8.398093771292197,12,3.6019062287078025,0,1,0.0,0.7199045699969505,0,-0.7199045699969505,9.117998341289148,12,2.882001658710852
Xavier,Isaiah Walker,0,1,0.0,0.8778112409011328,0,-0.8778112409011328,0,0,0.0,0.0,0,0.0,0.8778112409011328,0,-0.8778112409011328
