Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Weber State,Malek Gomma,1,5,0.2,5.169380695893919,2,-3.169380695893919,4,9,0.4444444444444444,6.478933977061266,4,-2.478933977061266,11.648314672955184,6,-5.648314672955184
Weber State,Tijan Saine,5,11,0.45454545454545453,11.424513054532083,12,0.575486945467917,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,12.14439460753889,12,-0.14439460753889044
Weber State,Trevor Hennig,5,11,0.45454545454545453,10.709291710531502,12,1.2907082894684976,3,4,0.75,2.8795262120272294,3,0.12047378797277064,13.588817922558732,15,1.4111820774412678
Weber State,Edwin Suarez Jr.,3,5,0.6,5.118840062291966,6,0.8811599377080341,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,6.558603168305581,7,0.44139683169441923
Weber State,Jace Whiting,7,13,0.5384615384615384,13.413341323991133,17,3.5866586760088666,0,0,0.0,0.0,0,0.0,13.413341323991133,17,3.5866586760088666
Weber State,ArDarius Grayson,0,1,0.0,0.7324418246747822,0,-0.7324418246747822,0,0,0.0,0.0,0,0.0,0.7324418246747822,0,-0.7324418246747822
Weber State,Nigel Burris,0,3,0.0,3.321126381468562,0,-3.321126381468562,4,4,1.0,2.8795262120272294,4,1.1204737879727706,6.200652593495791,4,-2.200652593495791
Weber State,Duce Paschal,2,5,0.4,5.999746214114756,4,-1.9997462141147562,0,0,0.0,0.0,0,0.0,5.999746214114756,4,-1.9997462141147562
Weber State,David Hansen,0,1,0.0,0.9398698491568875,0,-0.9398698491568875,0,0,0.0,0.0,0,0.0,0.9398698491568875,0,-0.9398698491568875
St. Thomas-Minnesota,Ben Oosterbaan,2,3,0.6666666666666666,3.466087342362094,5,1.5339126576379059,0,0,0.0,0.0,0,0.0,3.466087342362094,5,1.5339126576379059
St. Thomas-Minnesota,Nolan Minessale,12,16,0.75,15.748079206386164,26,10.251920793613836,6,6,1.0,4.319289318040844,6,1.6807106819591562,20.067368524427007,32,11.932631475572993
St. Thomas-Minnesota,Carter Bjerke,4,9,0.4444444444444444,9.229523985877792,11,1.7704760141222078,0,0,0.0,0.0,0,0.0,9.229523985877792,11,1.7704760141222078
St. Thomas-Minnesota,Nick Janowski,6,11,0.5454545454545454,12.87429417526152,14,1.1257058247384801,0,2,0.0,1.4397631060136147,0,-1.4397631060136147,14.314057281275135,14,-0.31405728127513477
St. Thomas-Minnesota,Austin Herro,1,4,0.25,3.8203296306643457,2,-1.8203296306643457,0,0,0.0,0.0,0,0.0,3.8203296306643457,2,-1.8203296306643457
St. Thomas-Minnesota,Ryan Dufault,2,2,1.0,1.8634974805249658,4,2.1365025194750342,0,0,0.0,0.0,0,0.0,1.8634974805249658,4,2.1365025194750342
St. Thomas-Minnesota,Jermaine Coleman,3,6,0.5,7.66291458126938,7,-0.66291458126938,2,4,0.5,2.8795262120272294,2,-0.8795262120272294,10.54244079329661,9,-1.5424407932966098
St. Thomas-Minnesota,Isaiah Johnson-Arigu,3,6,0.5,6.666283364415163,6,-0.6662833644151629,3,3,1.0,2.159644659020422,3,0.8403553409795781,8.825928023435585,9,0.17407197656441475
St. Thomas-Minnesota,Hayden Tibbits,0,1,0.0,0.8379464814434919,0,-0.8379464814434919,2,2,1.0,1.4397631060136147,2,0.5602368939863853,2.2777095874571067,2,-0.2777095874571067
