Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Oral Roberts,Jack Turner,7,11,0.6363636363636364,11.194032194730521,15,3.8059678052694785,3,5,0.6,3.599404253974274,3,-0.5994042539742739,14.793436448704796,18,3.206563551295204
Oral Roberts,Luke Gray,3,6,0.5,6.020044842940807,6,-0.020044842940807328,0,0,0.0,0.0,0,0.0,6.020044842940807,6,-0.020044842940807328
Oral Roberts,Ofri Naveh,4,9,0.4444444444444444,9.213394800222312,10,0.7866051997776875,5,6,0.8333333333333334,4.319285104769128,5,0.6807148952308717,13.53267990499144,15,1.46732009500856
Oral Roberts,Ty Harper,7,12,0.5833333333333334,11.632965040802649,17,5.367034959197351,3,4,0.75,2.879523403179419,3,0.12047659682058098,14.512488443982068,20,5.487511556017932
Oral Roberts,Yuto Yamanouchi-Williams,1,4,0.25,3.7864645844693983,2,-1.7864645844693983,3,4,0.75,2.879523403179419,3,0.12047659682058098,6.665987987648817,5,-1.6659879876488173
Oral Roberts,Connor Dow,5,9,0.5555555555555556,9.773430991173813,13,3.2265690088261874,4,4,1.0,2.879523403179419,4,1.120476596820581,12.652954394353232,17,4.347045605646768
Oral Roberts,Cal Furnish,0,1,0.0,0.8523427793383804,0,-0.8523427793383804,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,2.29210448092809,1,-1.29210448092809
Oral Roberts,Martins Kilups,2,2,1.0,2.0708174047082104,6,3.9291825952917896,0,0,0.0,0.0,0,0.0,2.0708174047082104,6,3.9291825952917896
Florida Gulf Coast,Michael Duax,9,11,0.8181818181818182,9.784486015931783,18,8.215513984068217,4,6,0.6666666666666666,4.319285104769128,4,-0.3192851047691283,14.103771120700912,22,7.896228879299088
Florida Gulf Coast,Rahmir Barno,4,9,0.4444444444444444,8.258332849832671,8,-0.25833284983267113,10,15,0.6666666666666666,10.798212761922821,10,-0.7982127619228212,19.056545611755492,18,-1.0565456117554923
Florida Gulf Coast,Jordan Ellerbee,4,8,0.5,8.039644542842655,9,0.9603554571573447,4,4,1.0,2.879523403179419,4,1.120476596820581,10.919167946022075,13,2.0808320539779253
Florida Gulf Coast,J.R. Konieczny,3,7,0.42857142857142855,7.727323353440406,6,-1.727323353440406,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,9.167085055030116,7,-2.1670850550301157
Florida Gulf Coast,Jack Reddick,1,2,0.5,2.081163716676665,2,-0.08116371667666522,0,0,0.0,0.0,0,0.0,2.081163716676665,2,-0.08116371667666522
Florida Gulf Coast,Rory Stewart,5,10,0.5,9.546550050574336,13,3.4534499494256643,3,4,0.75,2.879523403179419,3,0.12047659682058098,12.426073453753755,16,3.573926546246245
Florida Gulf Coast,Darren Williams,3,6,0.5,6.833714542532972,9,2.166285457467028,0,0,0.0,0.0,0,0.0,6.833714542532972,9,2.166285457467028
Florida Gulf Coast,Isaiah Malone,2,2,1.0,1.592227332614574,4,2.407772667385426,2,3,0.6666666666666666,2.159642552384564,2,-0.15964255238456415,3.751869884999138,6,2.248130115000862
