Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Idaho State,Evan Otten,1,1,1.0,0.8559989682612084,2,1.1440010317387916,1,3,0.3333333333333333,2.159644659020422,1,-1.159644659020422,3.01564362728163,3,-0.015643627281630046
Idaho State,Lachlan Brewer,4,10,0.4,10.159859411088206,9,-1.1598594110882061,2,2,1.0,1.4397631060136147,2,0.5602368939863853,11.599622517101821,11,-0.599622517101821
Idaho State,Connor Hollenbeck,4,7,0.5714285714285714,6.792371446889268,10,3.207628553110732,2,2,1.0,1.4397631060136147,2,0.5602368939863853,8.232134552902883,12,3.767865447097117
Idaho State,Jamison Guerra,4,7,0.5714285714285714,6.452601158559793,10,3.5473988414402067,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,7.172482711566601,10,2.8275172884333992
Idaho State,Caleb Van De Griend,7,11,0.6363636363636364,11.128399841080231,14,2.871600158919769,0,0,0.0,0.0,0,0.0,11.128399841080231,14,2.871600158919769
Idaho State,Martin Kheil,4,13,0.3076923076923077,13.693780079598149,10,-3.693780079598149,0,0,0.0,0.0,0,0.0,13.693780079598149,10,-3.693780079598149
Idaho State,Gus Etchison,0,2,0.0,1.9072135637420722,0,-1.9072135637420722,0,0,0.0,0.0,0,0.0,1.9072135637420722,0,-1.9072135637420722
Idaho State,Cheikh Sow,0,1,0.0,1.0797895549019811,0,-1.0797895549019811,2,2,1.0,1.4397631060136147,2,0.5602368939863853,2.519552660915596,2,-0.519552660915596
Idaho State,Blake Daberkow,2,3,0.6666666666666666,2.917324539571592,4,1.082675460428408,2,2,1.0,1.4397631060136147,2,0.5602368939863853,4.357087645585207,6,1.6429123544147934
Idaho State,Quin Patterson,0,2,0.0,2.0958924643421226,0,-2.0958924643421226,0,0,0.0,0.0,0,0.0,2.0958924643421226,0,-2.0958924643421226
Kansas City,Jayson Petty,1,6,0.16666666666666666,5.775253281273974,2,-3.775253281273974,4,4,1.0,2.8795262120272294,4,1.1204737879727706,8.654779493301204,6,-2.654779493301204
Kansas City,Jerome Palm,6,13,0.46153846153846156,10.778758540697035,12,1.2212414593029646,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,12.21852164671065,13,0.7814783532893497
Kansas City,Kasheem Grady II,7,11,0.6363636363636364,10.824457562908838,16,5.175542437091162,3,5,0.6,3.599407765034037,3,-0.5994077650340368,14.423865327942876,19,4.576134672057124
Kansas City,Babacar Mbengue,1,1,1.0,0.7277531317681273,2,1.2722468682318726,0,0,0.0,0.0,0,0.0,0.7277531317681273,2,1.2722468682318726
Kansas City,Jamaria Clark,0,4,0.0,3.915010831358015,0,-3.915010831358015,2,2,1.0,1.4397631060136147,2,0.5602368939863853,5.35477393737163,2,-3.35477393737163
Kansas City,D'Andre Harrison,1,1,1.0,0.8778112409011328,2,1.1221887590988673,0,0,0.0,0.0,0,0.0,0.8778112409011328,2,1.1221887590988673
Kansas City,Kernan Bundy,0,1,0.0,1.1132200190975365,0,-1.1132200190975365,0,0,0.0,0.0,0,0.0,1.1132200190975365,0,-1.1132200190975365
Kansas City,Chris Dockery,1,4,0.25,4.153373316264191,2,-2.153373316264191,2,2,1.0,1.4397631060136147,2,0.5602368939863853,5.593136422277806,4,-1.593136422277806
Kansas City,CJ Evans,5,9,0.5555555555555556,8.88154918763674,11,2.1184508123632604,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,9.601430740643547,11,1.398569259356453
