Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
South Dakota State,Joe Sayler,3,9,0.3333333333333333,8.824925045309552,8,-0.824925045309552,0,0,0.0,0.0,0,0.0,8.824925045309552,8,-0.824925045309552
South Dakota State,Matthew Mors,2,9,0.2222222222222222,9.72888456783104,5,-4.72888456783104,0,0,0.0,0.0,0,0.0,9.72888456783104,5,-4.72888456783104
South Dakota State,Alec Squires,2,5,0.4,4.622903961868522,4,-0.6229039618685217,0,0,0.0,0.0,0,0.0,4.622903961868522,4,-0.6229039618685217
South Dakota State,Jaden Jackson,3,12,0.25,11.424500683730109,6,-5.424500683730109,2,2,1.0,1.4397617015897095,2,0.5602382984102905,12.864262385319819,8,-4.864262385319819
South Dakota State,Damon Wilkinson,2,4,0.5,3.876950781731332,4,0.12304921826866799,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,5.316712483321042,5,-0.31671248332104174
South Dakota State,Luke Haertle,2,6,0.3333333333333333,5.330071096175178,4,-1.3300710961751783,2,6,0.3333333333333333,4.319285104769128,2,-2.3192851047691283,9.649356200944307,6,-3.6493562009443075
South Dakota State,Trey Buchanan,4,8,0.5,8.072891740095653,9,0.9271082599043474,3,3,1.0,2.159642552384564,3,0.8403574476154358,10.232534292480217,12,1.7674657075197828
South Dakota State,Kalen Garry,1,6,0.16666666666666666,6.218459816836926,2,-4.218459816836926,2,4,0.5,2.879523403179419,2,-0.879523403179419,9.097983220016346,4,-5.097983220016346
South Dakota State,Caleb Delzell,0,1,0.0,0.9190646698569669,0,-0.9190646698569669,0,0,0.0,0.0,0,0.0,0.9190646698569669,0,-0.9190646698569669
UC Irvine,Derin Saran,3,11,0.2727272727272727,11.239448196488727,6,-5.239448196488727,0,0,0.0,0.0,0,0.0,11.239448196488727,6,-5.239448196488727
UC Irvine,Kyle Evans,3,4,0.75,3.9475911258913445,6,2.0524088741086555,4,6,0.6666666666666666,4.319285104769128,4,-0.3192851047691283,8.266876230660472,10,1.733123769339528
UC Irvine,Elijah Chol,3,6,0.5,6.432191580515639,6,-0.43219158051563866,4,6,0.6666666666666666,4.319285104769128,4,-0.3192851047691283,10.751476685284768,10,-0.7514766852847679
UC Irvine,Jurian Dixon,4,12,0.3333333333333333,11.026915447667594,9,-2.0269154476675943,4,4,1.0,2.879523403179419,4,1.120476596820581,13.906438850847014,13,-0.9064388508470138
UC Irvine,Nes Emeneke,0,0,0.0,0.0,0,0.0,0,2,0.0,1.4397617015897095,0,-1.4397617015897095,1.4397617015897095,0,-1.4397617015897095
UC Irvine,Harrison Carrington,1,3,0.3333333333333333,2.86464536350807,2,-0.8646453635080702,2,2,1.0,1.4397617015897095,2,0.5602382984102905,4.30440706509778,4,-0.3044070650977799
UC Irvine,Andre Henry,4,10,0.4,9.951741074170924,11,1.0482589258290762,0,0,0.0,0.0,0,0.0,9.951741074170924,11,1.0482589258290762
UC Irvine,Tama Isaac,1,3,0.3333333333333333,3.2459399123051664,3,-0.24593991230516643,7,8,0.875,5.759046806358838,7,1.240953193641162,9.004986718664004,10,0.9950132813359964
