Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Cal State Northridge,Josiah Davis,2,8,0.25,8.06874035014824,4,-4.068740350148239,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,8.788621903155047,4,-4.788621903155047
Cal State Northridge,Davius Loury,1,10,0.1,10.072610201437879,3,-7.072610201437879,2,2,1.0,1.4397631060136147,2,0.5602368939863853,11.512373307451494,5,-6.512373307451494
Cal State Northridge,Joshua O'Garro,1,9,0.1111111111111111,9.249753940073319,2,-7.249753940073319,0,0,0.0,0.0,0,0.0,9.249753940073319,2,-7.249753940073319
Cal State Northridge,Mahmoud Fofana,0,4,0.0,4.242996676418912,0,-4.242996676418912,4,6,0.6666666666666666,4.319289318040844,4,-0.3192893180408438,8.562285994459756,4,-4.5622859944597565
Cal State Northridge,Larry Hughes II,2,15,0.13333333333333333,14.889590195849312,5,-9.889590195849312,2,2,1.0,1.4397631060136147,2,0.5602368939863853,16.329353301862927,7,-9.329353301862927
Cal State Northridge,Jordan Brinson,2,4,0.5,3.954100742840316,5,1.0458992571596841,0,0,0.0,0.0,0,0.0,3.954100742840316,5,1.0458992571596841
Cal State Northridge,James Evans Jr.,0,5,0.0,4.365155492560018,0,-4.365155492560018,0,0,0.0,0.0,0,0.0,4.365155492560018,0,-4.365155492560018
Cal State Northridge,Aleks Szymczyk,1,3,0.3333333333333333,2.711917533156658,3,0.28808246684334193,3,4,0.75,2.8795262120272294,3,0.12047378797277064,5.591443745183888,6,0.40855625481611213
Cal State Northridge,Jai Chisolm,5,9,0.5555555555555556,8.880310844779263,13,4.119689155220737,2,2,1.0,1.4397631060136147,2,0.5602368939863853,10.320073950792878,15,4.679926049207122
Cal State Northridge,Robert Thibiant,0,1,0.0,1.0244463527799148,0,-1.0244463527799148,0,0,0.0,0.0,0,0.0,1.0244463527799148,0,-1.0244463527799148
Cal State Northridge,Greg Gazarian,0,1,0.0,0.9398698491568875,0,-0.9398698491568875,2,2,1.0,1.4397631060136147,2,0.5602368939863853,2.379632955170502,2,-0.3796329551705022
Idaho State,Martin Kheil,4,12,0.3333333333333333,12.515272128434008,11,-1.5152721284340078,2,2,1.0,1.4397631060136147,2,0.5602368939863853,13.955035234447623,13,-0.9550352344476227
Idaho State,Evan Otten,1,4,0.25,3.8268475774557507,2,-1.8268475774557507,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,5.266610683469366,3,-2.2666106834693656
Idaho State,Connor Hollenbeck,3,11,0.2727272727272727,11.420780081905294,9,-2.420780081905294,2,2,1.0,1.4397631060136147,2,0.5602368939863853,12.860543187918909,11,-1.8605431879189087
Idaho State,Lachlan Brewer,3,6,0.5,6.623924830937023,6,-0.6239248309370229,0,0,0.0,0.0,0,0.0,6.623924830937023,6,-0.6239248309370229
Idaho State,Caleb Van De Griend,4,4,1.0,4.236882051447443,9,4.763117948552557,2,3,0.6666666666666666,2.159644659020422,2,-0.1596446590204219,6.396526710467866,11,4.603473289532134
Idaho State,Cheikh Sow,1,1,1.0,0.8379729851650807,2,1.1620270148349192,3,4,0.75,2.8795262120272294,3,0.12047378797277064,3.71749919719231,5,1.2825008028076899
Idaho State,Gus Etchison,5,9,0.5555555555555556,8.636036958082059,11,2.363963041917941,3,4,0.75,2.8795262120272294,3,0.12047378797277064,11.515563170109289,14,2.4844368298907114
Idaho State,Quin Patterson,1,3,0.3333333333333333,3.347961882310919,3,-0.3479618823109192,0,0,0.0,0.0,0,0.0,3.347961882310919,3,-0.3479618823109192
Idaho State,Jamison Guerra,3,4,0.75,4.23777968483048,8,3.76222031516952,2,2,1.0,1.4397631060136147,2,0.5602368939863853,5.677542790844095,10,4.322457209155905
Idaho State,Blake Daberkow,2,2,1.0,1.8978743361178934,4,2.1021256638821066,0,0,0.0,0.0,0,0.0,1.8978743361178934,4,2.1021256638821066
Idaho State,Louis Bond,0,1,0.0,0.6996357494514264,0,-0.6996357494514264,0,0,0.0,0.0,0,0.0,0.6996357494514264,0,-0.6996357494514264
Idaho State,Landen Birley,1,1,1.0,1.027817097317924,2,0.9721829026820761,0,0,0.0,0.0,0,0.0,1.027817097317924,2,0.9721829026820761
