Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Bucknell,Grgur Brcic,5,7,0.7142857142857143,7.153581884255164,10,2.846418115744836,1,1,1.0,0.7198808507948548,1,0.28011914920514525,7.873462735050019,11,3.126537264949981
Bucknell,Jayden Williams,6,16,0.375,14.960240958174957,15,0.039759041825043084,0,0,0.0,0.0,0,0.0,14.960240958174957,15,0.039759041825043084
Bucknell,Achile Spadone,3,15,0.2,16.488105201690313,9,-7.488105201690313,0,0,0.0,0.0,0,0.0,16.488105201690313,9,-7.488105201690313
Bucknell,Quin Berger,6,8,0.75,8.679408391359525,18,9.320591608640475,0,0,0.0,0.0,0,0.0,8.679408391359525,18,9.320591608640475
Bucknell,Amon Dörries,4,8,0.5,7.563177146782719,8,0.4368228532172811,0,0,0.0,0.0,0,0.0,7.563177146782719,8,0.4368228532172811
Bucknell,Aleksander Pachucki,5,15,0.3333333333333333,14.98953149015535,12,-2.9895314901553505,3,4,0.75,2.879523403179419,3,0.12047659682058098,17.86905489333477,15,-2.86905489333477
Bucknell,Kellen Welch,0,2,0.0,2.091827344794087,0,-2.091827344794087,0,0,0.0,0.0,0,0.0,2.091827344794087,0,-2.091827344794087
Bucknell,Patrick O'Brien,0,0,0.0,0.0,0,0.0,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,1.4397617015897095,1,-0.4397617015897095
Akron,Amani Lyles,8,11,0.7272727272727273,10.93576230589308,17,6.06423769410692,7,7,1.0,5.039165955563983,7,1.9608340444360168,15.974928261457062,24,8.025071738542938
Akron,Shammah Scott,3,9,0.3333333333333333,8.929156265992964,8,-0.9291562659929635,0,0,0.0,0.0,0,0.0,8.929156265992964,8,-0.9291562659929635
Akron,Evan Mahaffey,5,6,0.8333333333333334,5.658013849845237,10,4.341986150154763,0,2,0.0,1.4397617015897095,0,-1.4397617015897095,7.097775551434947,10,2.902224448565053
Akron,Tavari Johnson,8,11,0.7272727272727273,10.329366395315567,21,10.670633604684433,2,3,0.6666666666666666,2.159642552384564,2,-0.15964255238456415,12.489008947700132,23,10.510991052299868
Akron,Bowen Hardman,1,5,0.2,5.706892209578932,3,-2.706892209578932,0,0,0.0,0.0,0,0.0,5.706892209578932,3,-2.706892209578932
Akron,Sharron Young,3,8,0.375,7.544342383937075,8,0.45565761606292465,1,1,1.0,0.7198808507948548,1,0.28011914920514525,8.26422323473193,9,0.7357767652680707
Akron,Halil Barre,3,4,0.75,4.397390193382419,6,1.602609806617581,2,4,0.5,2.879523403179419,2,-0.879523403179419,7.276913596561839,8,0.7230864034381614
Akron,Eric Mahaffey,2,2,1.0,2.074298073045697,5,2.925701926954303,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,3.514059774635406,6,2.485940225364594
Akron,Marvin Musiime-Kamali,2,3,0.6666666666666666,3.0217241271875803,4,0.9782758728124197,0,2,0.0,1.4397617015897095,0,-1.4397617015897095,4.46148582877729,4,-0.46148582877729005
Akron,Ognjen Stankovic,0,2,0.0,1.9821526846111857,0,-1.9821526846111857,2,2,1.0,1.4397617015897095,2,0.5602382984102905,3.4219143862008954,2,-1.4219143862008954
Akron,Conner Groce,0,1,0.0,0.8049816089103284,0,-0.8049816089103284,0,0,0.0,0.0,0,0.0,0.8049816089103284,0,-0.8049816089103284
