Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
LSU,Marquel Sutton,3,8,0.375,8.942567731213131,6,-2.9425677312131313,1,4,0.25,2.879618279987802,1,-1.879618279987802,11.822186011200934,7,-4.822186011200934
LSU,Max Mackinnon,0,9,0.0,9.736171680904272,0,-9.736171680904272,2,2,1.0,1.439809139993901,2,0.560190860006099,11.175980820898173,2,-9.175980820898173
LSU,Pablo Tamba,2,3,0.6666666666666666,3.011978276135173,4,0.988021723864827,0,0,0.0,0.0,0,0.0,3.011978276135173,4,0.988021723864827
LSU,Dedan Thomas Jr.,5,14,0.35714285714285715,12.457550330083425,11,-1.457550330083425,2,2,1.0,1.439809139993901,2,0.560190860006099,13.897359470077326,13,-0.8973594700773262
LSU,Mike Nwoko,4,8,0.5,6.197325273488772,8,1.8026747265112277,2,2,1.0,1.439809139993901,2,0.560190860006099,7.6371344134826735,10,2.3628655865173265
LSU,Robert Miller III,2,3,0.6666666666666666,2.546652527690238,4,1.453347472309762,2,4,0.5,2.879618279987802,2,-0.8796182799878021,5.426270807678041,6,0.5737291923219594
LSU,Rashad King,1,6,0.16666666666666666,5.793894759774706,2,-3.793894759774706,2,2,1.0,1.439809139993901,2,0.560190860006099,7.233703899768607,4,-3.2337038997686074
LSU,Jalen Reece,0,3,0.0,2.9300307536091097,0,-2.9300307536091097,0,0,0.0,0.0,0,0.0,2.9300307536091097,0,-2.9300307536091097
LSU,PJ Carter,1,2,0.5,2.59409006582525,3,0.40590993417474985,0,0,0.0,0.0,0,0.0,2.59409006582525,3,0.40590993417474985
LSU,Ron Zipper,2,4,0.5,4.725444229085767,6,1.2745557709142332,1,2,0.5,1.439809139993901,1,-0.43980913999390103,6.165253369079668,7,0.834746630920332
LSU,Mazi Mosley,1,3,0.3333333333333333,2.4189435283264418,2,-0.41894352832644177,0,1,0.0,0.7199045699969505,0,-0.7199045699969505,3.1388480983233924,2,-1.1388480983233924
Texas Tech,Luke Bamgboye,1,4,0.25,3.6957276261060628,2,-1.6957276261060628,4,4,1.0,2.879618279987802,4,1.120381720012198,6.575345906093865,6,-0.5753459060938653
Texas Tech,Christian Anderson,9,16,0.5625,15.286751139093022,23,7.713248860906978,4,7,0.5714285714285714,5.0393319899786535,4,-1.0393319899786535,20.326083129071677,27,6.673916870928323
Texas Tech,Leon Horner,0,2,0.0,1.7461757037613679,0,-1.7461757037613679,0,0,0.0,0.0,0,0.0,1.7461757037613679,0,-1.7461757037613679
Texas Tech,Donovan Atwell,3,9,0.3333333333333333,10.027494234520212,9,-1.027494234520212,0,0,0.0,0.0,0,0.0,10.027494234520212,9,-1.027494234520212
Texas Tech,JT Toppin,5,10,0.5,8.361953893946122,10,1.6380461060538778,1,2,0.5,1.439809139993901,1,-0.43980913999390103,9.801763033940023,11,1.1982369660599765
Texas Tech,LeJuan Watts,5,11,0.45454545454545453,11.204172439596451,11,-0.20417243959645148,4,4,1.0,2.879618279987802,4,1.120381720012198,14.083790719584254,15,0.916209280415746
Texas Tech,Jaylen Petty,4,6,0.6666666666666666,5.965401306350794,11,5.034598693649206,0,0,0.0,0.0,0,0.0,5.965401306350794,11,5.034598693649206
Texas Tech,Tyeree Bryan,1,2,0.5,2.860377628844131,3,0.13962237115586884,0,1,0.0,0.7199045699969505,0,-0.7199045699969505,3.580282198841082,3,-0.5802821988410818
