Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Seton Hall,AJ Staton-McCray,7,11,0.6363636363636364,10.691857727592252,17,6.308142272407748,5,6,0.8333333333333334,4.319285104769128,5,0.6807148952308717,15.01114283236138,22,6.988857167638621
Seton Hall,Mike Williams,5,8,0.625,8.326654886519933,13,4.673345113480067,1,1,1.0,0.7198808507948548,1,0.28011914920514525,9.046535737314787,14,4.953464262685213
Seton Hall,Elijah Fisher,5,9,0.5555555555555556,8.58711959264705,10,1.4128804073529508,3,3,1.0,2.159642552384564,3,0.8403574476154358,10.746762145031614,13,2.2532378549683862
Seton Hall,Adam Clark,4,8,0.5,7.137824113773551,8,0.8621758862264493,5,8,0.625,5.759046806358838,5,-0.759046806358838,12.89687092013239,13,0.10312907986761033
Seton Hall,Jacob Dar,0,1,0.0,0.8556020285140301,0,-0.8556020285140301,0,0,0.0,0.0,0,0.0,0.8556020285140301,0,-0.8556020285140301
Seton Hall,Trey Parker,0,3,0.0,2.707885909557344,0,-2.707885909557344,0,0,0.0,0.0,0,0.0,2.707885909557344,0,-2.707885909557344
Seton Hall,Josh Rivera,0,1,0.0,1.027817097317924,0,-1.027817097317924,0,0,0.0,0.0,0,0.0,1.027817097317924,0,-1.027817097317924
Seton Hall,Najai Hines,5,5,1.0,4.76851209270825,10,5.23148790729175,0,0,0.0,0.0,0,0.0,4.76851209270825,10,5.23148790729175
Seton Hall,Tajuan Simpkins,2,7,0.2857142857142857,7.186992821193094,5,-2.186992821193094,6,6,1.0,4.319285104769128,6,1.6807148952308717,11.506277925962223,11,-0.5062779259622232
Seton Hall,Stephon Payne,1,3,0.3333333333333333,2.974435587579828,2,-0.9744355875798281,0,0,0.0,0.0,0,0.0,2.974435587579828,2,-0.9744355875798281
NC State,Ven-Allen Lubin,6,10,0.6,9.40478413904763,13,3.5952158609523703,3,6,0.5,4.319285104769128,3,-1.3192851047691283,13.724069243816757,16,2.275930756183243
NC State,Quadir Copeland,2,5,0.4,5.115333767407933,4,-1.1153337674079333,2,2,1.0,1.4397617015897095,2,0.5602382984102905,6.555095468997643,6,-0.5550954689976431
NC State,Darrion Williams,4,8,0.5,8.090999569402967,10,1.9090004305970325,2,2,1.0,1.4397617015897095,2,0.5602382984102905,9.530761270992677,12,2.4692387290073228
NC State,Paul McNeil,2,9,0.2222222222222222,8.670086660491108,5,-3.6700866604911084,4,4,1.0,2.879523403179419,4,1.120476596820581,11.549610063670528,9,-2.549610063670528
NC State,Tre Holloman,3,5,0.6,4.608857845138562,7,2.3911421548614378,4,5,0.8,3.599404253974274,4,0.4005957460257261,8.208262099112837,11,2.7917379008871634
NC State,Matt Able,6,12,0.5,12.888264816505606,14,1.1117351834943943,1,3,0.3333333333333333,2.159642552384564,1,-1.1596425523845642,15.04790736889017,15,-0.04790736889017033
NC State,Alyn Breed,0,1,0.0,0.7591375499893178,0,-0.7591375499893178,0,0,0.0,0.0,0,0.0,0.7591375499893178,0,-0.7591375499893178
NC State,Musa Sagnia,1,3,0.3333333333333333,3.080344318971922,2,-1.080344318971922,0,0,0.0,0.0,0,0.0,3.080344318971922,2,-1.080344318971922
NC State,Jerry Deng,1,4,0.25,4.391484087201323,3,-1.3914840872013228,0,0,0.0,0.0,0,0.0,4.391484087201323,3,-1.3914840872013228
NC State,Terrance Arceneaux,0,2,0.0,1.980226209898027,0,-1.980226209898027,0,0,0.0,0.0,0,0.0,1.980226209898027,0,-1.980226209898027
