Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
James Madison,Bradley Douglas,1,7,0.14285714285714285,6.972865589923419,2,-4.972865589923419,9,10,0.9,7.198808507948548,9,1.8011914920514522,14.171674097871968,11,-3.1716740978719677
James Madison,Justin McBride,8,14,0.5714285714285714,13.267020378301769,19,5.732979621698231,7,9,0.7777777777777778,6.478927657153693,7,0.5210723428463071,19.745948035455463,26,6.254051964544537
James Madison,Cliff Davis,2,11,0.18181818181818182,10.501844387758599,6,-4.501844387758599,0,0,0.0,0.0,0,0.0,10.501844387758599,6,-4.501844387758599
James Madison,Preston Fowler,2,6,0.3333333333333333,6.03857519047406,6,-0.03857519047406033,0,0,0.0,0.0,0,0.0,6.03857519047406,6,-0.03857519047406033
James Madison,Christian Brown,2,6,0.3333333333333333,5.57557092956802,4,-1.5755709295680198,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,7.0153326311577295,5,-2.0153326311577295
James Madison,Paul Lewis,1,5,0.2,4.032217858358826,2,-2.032217858358826,3,3,1.0,2.159642552384564,3,0.8403574476154358,6.19186041074339,5,-1.1918604107433897
James Madison,Gabe Newhof,0,2,0.0,2.103332435228773,0,-2.103332435228773,0,2,0.0,1.4397617015897095,0,-1.4397617015897095,3.5430941368184827,0,-3.5430941368184827
James Madison,Paul Jones III,2,4,0.5,4.116533241137698,6,1.8834667588623022,0,0,0.0,0.0,0,0.0,4.116533241137698,6,1.8834667588623022
James Madison,Eli Wilborn,3,4,0.75,3.794215029323377,6,2.205784970676623,0,0,0.0,0.0,0,0.0,3.794215029323377,6,2.205784970676623
James Madison,Eddie Ricks III,3,9,0.3333333333333333,9.100054173284372,7,-2.100054173284372,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,10.539815874874082,8,-2.5398158748740816
James Madison,Justin Taylor,0,0,0.0,0.0,0,0.0,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,1.4397617015897095,1,-0.4397617015897095
Florida International,Eric Dibami,0,5,0.0,4.79362831615083,0,-4.79362831615083,0,4,0.0,2.879523403179419,0,-2.879523403179419,7.673151719330249,0,-7.673151719330249
Florida International,Corey Stephenson,10,22,0.45454545454545453,20.418294278460767,25,4.581705721539233,0,3,0.0,2.159642552384564,0,-2.159642552384564,22.57793683084533,25,2.4220631691546686
Florida International,Larry Olayinka,1,4,0.25,3.3565016555815648,2,-1.3565016555815648,5,6,0.8333333333333334,4.319285104769128,5,0.6807148952308717,7.675786760350693,7,-0.6757867603506931
Florida International,Ashton Williamson,3,12,0.25,12.025765907287736,7,-5.025765907287736,3,3,1.0,2.159642552384564,3,0.8403574476154358,14.185408459672301,10,-4.185408459672301
Florida International,Zawdie Jackson,2,6,0.3333333333333333,6.25563329776865,5,-1.2556332977686502,2,2,1.0,1.4397617015897095,2,0.5602382984102905,7.69539499935836,7,-0.6953949993583599
Florida International,Olajuwon Ibrahim,3,3,1.0,2.855161581150547,6,3.144838418849453,2,3,0.6666666666666666,2.159642552384564,2,-0.15964255238456415,5.014804133535112,8,2.9851958664648883
Florida International,Julian Mackey,3,9,0.3333333333333333,8.739623971727978,8,-0.739623971727978,3,5,0.6,3.599404253974274,3,-0.5994042539742739,12.339028225702252,11,-1.3390282257022523
Florida International,Brit Harris,1,3,0.3333333333333333,2.7878030196312777,3,0.21219698036872225,1,1,1.0,0.7198808507948548,1,0.28011914920514525,3.5076838704261326,4,0.4923161295738674
Florida International,Thiago Sucatzky,0,1,0.0,0.7367845368625353,0,-0.7367845368625353,0,0,0.0,0.0,0,0.0,0.7367845368625353,0,-0.7367845368625353
