Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Florida State,Thomas Bassong,1,3,0.3333333333333333,3.716374504158157,2,-1.716374504158157,2,4,0.5,2.8795262120272294,2,-0.8795262120272294,6.595900716185387,4,-2.595900716185387
Florida State,Alier Maluk,0,1,0.0,1.0911540267269075,0,-1.0911540267269075,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,2.530917132740522,1,-1.5309171327405222
Florida State,Chauncey Wiggins,4,9,0.4444444444444444,9.31439998542728,10,0.6856000145727208,4,4,1.0,2.8795262120272294,4,1.1204737879727706,12.193926197454509,14,1.806073802545491
Florida State,Kobe MaGee,3,12,0.25,12.485250924869527,9,-3.4852509248695274,0,0,0.0,0.0,0,0.0,12.485250924869527,9,-3.4852509248695274
Florida State,Cam Miles,1,3,0.3333333333333333,3.229767093827596,2,-1.2297670938275962,1,3,0.3333333333333333,2.159644659020422,1,-1.159644659020422,5.389411752848018,3,-2.3894117528480177
Florida State,AJ Swinton,1,4,0.25,4.092472668765182,3,-1.0924726687651818,0,0,0.0,0.0,0,0.0,4.092472668765182,3,-1.0924726687651818
Florida State,Lajae Jones,4,7,0.5714285714285714,7.700730430863,9,1.2992695691370004,3,3,1.0,2.159644659020422,3,0.8403553409795781,9.860375089883421,12,2.139624910116579
Florida State,Martin Somerville,1,4,0.25,4.2567221491680165,3,-1.2567221491680165,0,0,0.0,0.0,0,0.0,4.2567221491680165,3,-1.2567221491680165
Florida State,Robert McCray V,6,12,0.5,11.8834916090651,14,2.1165083909349,2,2,1.0,1.4397631060136147,2,0.5602368939863853,13.323254715078715,16,2.676745284921285
Florida State,Shah Muhammad,1,2,0.5,2.0489584428639604,2,-0.04895844286396045,0,0,0.0,0.0,0,0.0,2.0489584428639604,2,-0.04895844286396045
Houston,Chris Cenac Jr.,7,11,0.6363636363636364,10.122061917410615,14,3.8779380825893845,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,11.56182502342423,15,3.4381749765757696
Houston,Kingston Flemings,8,13,0.6153846153846154,13.405954281203844,19,5.594045718796156,2,2,1.0,1.4397631060136147,2,0.5602368939863853,14.845717387217459,21,6.154282612782541
Houston,Emanuel Sharp,10,17,0.5882352941176471,17.7395348586012,26,8.2604651413988,1,1,1.0,0.7198815530068073,1,0.28011844699319266,18.459416411608007,27,8.540583588391993
Houston,Joseph Tugler,3,6,0.5,5.170698344225723,6,0.8293016557742767,0,0,0.0,0.0,0,0.0,5.170698344225723,6,0.8293016557742767
Houston,Kalifa Sakho,0,1,0.0,0.9796379463127299,0,-0.9796379463127299,3,4,0.75,2.8795262120272294,3,0.12047378797277064,3.859164158339959,3,-0.8591641583399592
Houston,Isiah Harwell,0,2,0.0,2.2756442804865564,0,-2.2756442804865564,0,0,0.0,0.0,0,0.0,2.2756442804865564,0,-2.2756442804865564
Houston,Milos Uzan,3,11,0.2727272727272727,10.778759619157423,7,-3.778759619157423,0,0,0.0,0.0,0,0.0,10.778759619157423,7,-3.778759619157423
Houston,Mercy Miller,1,2,0.5,2.340368224961452,3,0.6596317750385481,0,0,0.0,0.0,0,0.0,2.340368224961452,3,0.6596317750385481
Houston,Chase McCarty,0,2,0.0,1.9699830818885613,0,-1.9699830818885613,0,0,0.0,0.0,0,0.0,1.9699830818885613,0,-1.9699830818885613
