Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Oklahoma,Nijel Pack,3,8,0.375,7.9144928706429365,7,-0.9144928706429365,0,1,0.0,0.7198808507948548,0,-0.7198808507948548,8.634373721437791,7,-1.6343737214377914
Oklahoma,Tae Davis,4,9,0.4444444444444444,9.723749481831705,8,-1.723749481831705,3,3,1.0,2.159642552384564,3,0.8403574476154358,11.88339203421627,11,-0.8833920342162696
Oklahoma,Derrion Reid,0,7,0.0,7.87356007054937,0,-7.87356007054937,3,4,0.75,2.879523403179419,3,0.12047659682058098,10.75308347372879,3,-7.75308347372879
Oklahoma,Xzayvier Brown,4,10,0.4,11.27368274284978,8,-3.273682742849781,3,4,0.75,2.879523403179419,3,0.12047659682058098,14.1532061460292,11,-3.1532061460292002
Oklahoma,Dayton Forsythe,0,4,0.0,3.859426460196385,0,-3.859426460196385,2,2,1.0,1.4397617015897095,2,0.5602382984102905,5.299188161786095,2,-3.2991881617860948
Oklahoma,Mohamed Wague,1,2,0.5,2.1208582765262065,2,-0.12085827652620651,0,3,0.0,2.159642552384564,0,-2.159642552384564,4.280500828910771,2,-2.280500828910771
Oklahoma,Jadon Jones,2,5,0.4,5.5221164008618455,6,0.4778835991381545,2,3,0.6666666666666666,2.159642552384564,2,-0.15964255238456415,7.68175895324641,8,0.3182410467535899
Oklahoma,Jeff Nwankwo,3,8,0.375,9.126250189744113,9,-0.12625018974411262,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,10.566011891333822,10,-0.5660118913338223
Oklahoma,Kai Rogers,1,1,1.0,1.099989348246166,2,0.900010651753834,2,4,0.5,2.879523403179419,2,-0.879523403179419,3.979512751425585,4,0.020487248574414973
Oklahoma,Kuol Atak,4,9,0.4444444444444444,9.695707258995256,12,2.304292741004744,0,0,0.0,0.0,0,0.0,9.695707258995256,12,2.304292741004744
Arizona State,Mor Massamba Diop,2,6,0.3333333333333333,5.546817573612055,4,-1.5468175736120546,3,4,0.75,2.879523403179419,3,0.12047659682058098,8.426340976791474,7,-1.426340976791474
Arizona State,Allen Mukeba,4,6,0.6666666666666666,6.289466679830676,8,1.7105333201693238,1,4,0.25,2.879523403179419,1,-1.879523403179419,9.168990083010096,9,-0.16899008301009566
Arizona State,Anthony Johnson,5,8,0.625,9.175813172311319,12,2.8241868276886812,4,5,0.8,3.599404253974274,4,0.4005957460257261,12.775217426285593,16,3.224782573714407
Arizona State,Marcus Adams Jr.,3,6,0.5,6.2884022465904685,9,2.7115977534095315,2,4,0.5,2.879523403179419,2,-0.879523403179419,9.167925649769888,11,1.832074350230112
Arizona State,Maurice Odum,4,7,0.5714285714285714,7.015760181647509,11,3.984239818352491,6,6,1.0,4.319285104769128,6,1.6807148952308717,11.335045286416637,17,5.664954713583363
Arizona State,Trevor Best,0,2,0.0,2.104924641344452,0,-2.104924641344452,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,3.5446863429341615,1,-2.5446863429341615
Arizona State,Santiago Trouet,1,4,0.25,3.870392709547745,2,-1.8703927095477448,4,6,0.6666666666666666,4.319285104769128,4,-0.3192851047691283,8.189677814316873,6,-2.189677814316873
Arizona State,Bryce Ford,1,4,0.25,3.9656712583730127,2,-1.9656712583730127,0,0,0.0,0.0,0,0.0,3.9656712583730127,2,-1.9656712583730127
Arizona State,Andrija Grbović,3,5,0.6,5.202093567660694,9,3.797906432339306,2,3,0.6666666666666666,2.159642552384564,2,-0.15964255238456415,7.361736120045258,11,3.638263879954742
Arizona State,Noah Meeusen,2,5,0.4,6.189130284123985,6,-0.18913028412398525,0,0,0.0,0.0,0,0.0,6.189130284123985,6,-0.18913028412398525
