Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Rhode Island,Alex Crawford,3,7,0.42857142857142855,7.152323306335921,7,-0.15232330633592106,0,0,0.0,0.0,0,0.0,7.152323306335921,7,-0.15232330633592106
Rhode Island,Tyler Cochran,6,14,0.42857142857142855,14.07965340043925,14,-0.07965340043925018,6,7,0.8571428571428571,5.039170871047651,6,0.9608291289523487,19.1188242714869,20,0.8811757285130994
Rhode Island,Jonah Hinton,8,11,0.7272727272727273,11.497864708083588,23,11.502135291916412,2,2,1.0,1.4397631060136147,2,0.5602368939863853,12.937627814097203,25,12.062372185902797
Rhode Island,Keeyan Itejere,4,4,1.0,4.021513646050112,8,3.9784863539498883,2,3,0.6666666666666666,2.159644659020422,2,-0.1596446590204219,6.181158305070534,10,3.818841694929466
Rhode Island,Myles Corey,0,2,0.0,2.5810597307473104,0,-2.5810597307473104,0,4,0.0,2.8795262120272294,0,-2.8795262120272294,5.460585942774539,0,-5.460585942774539
Rhode Island,Jahmere Tripp,5,7,0.7142857142857143,7.486966097916488,11,3.513033902083512,3,4,0.75,2.8795262120272294,3,0.12047378797277064,10.366492309943718,14,3.633507690056282
Rhode Island,Drissa Traore,1,1,1.0,0.9178802149290374,2,1.0821197850709625,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,2.357643320942652,3,0.6423566790573481
Rhode Island,Jalen Harper,0,1,0.0,1.1977730894327518,0,-1.1977730894327518,0,0,0.0,0.0,0,0.0,1.1977730894327518,0,-1.1977730894327518
Rhode Island,RJ Johnson,2,5,0.4,5.071511981935606,4,-1.0715119819356058,0,0,0.0,0.0,0,0.0,5.071511981935606,4,-1.0715119819356058
Rhode Island,Damone King,3,6,0.5,6.452709190899224,7,0.547290809100776,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,7.1725907439060315,7,-0.17259074390603146
Temple,Babatunde Durodola,3,8,0.375,7.961384174602518,6,-1.961384174602518,3,5,0.6,3.599407765034037,3,-0.5994077650340368,11.560791939636555,9,-2.5607919396365553
Temple,Aiden Tobiason,5,8,0.625,8.197596149112353,11,2.8024038508876465,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,8.917477702119161,11,2.082522297880839
Temple,Gavin Griffiths,0,4,0.0,5.02362502143934,0,-5.02362502143934,0,0,0.0,0.0,0,0.0,5.02362502143934,0,-5.02362502143934
Temple,Derrian Ford,3,8,0.375,7.809453374825306,6,-1.8094533748253063,5,7,0.7142857142857143,5.039170871047651,5,-0.03917087104765127,12.848624245872958,11,-1.8486242458729585
Temple,AJ Smith,6,8,0.75,8.143349958513394,14,5.856650041486606,4,4,1.0,2.8795262120272294,4,1.1204737879727706,11.022876170540624,18,6.9771238294593765
Temple,Jamai Felt,1,3,0.3333333333333333,3.1574609231191406,2,-1.1574609231191406,6,6,1.0,4.319289318040844,6,1.6807106819591562,7.476750241159984,8,0.5232497588400156
Temple,Jordan Mason,1,6,0.16666666666666666,5.88503543260625,3,-2.8850354326062497,3,4,0.75,2.8795262120272294,3,0.12047378797277064,8.76456164463348,6,-2.7645616446334795
Temple,Masiah Gilyard,3,4,0.75,3.8340175560386363,8,4.165982443961363,3,4,0.75,2.8795262120272294,3,0.12047378797277064,6.713543768065866,11,4.286456231934134
Temple,Ayuba Bryant Jr.,0,0,0.0,0.0,0,0.0,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,1.4397631060136147,1,-0.4397631060136147
