Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Manhattan,Jaden Winston,7,15,0.4666666666666667,13.433988034750163,16,2.566011965249837,3,3,1.0,2.159644659020422,3,0.8403553409795781,15.593632693770585,19,3.4063673062294146
Manhattan,Devin Dinkins,3,10,0.3,8.45615066251086,6,-2.4561506625108596,7,8,0.875,5.759052424054459,7,1.2409475759455413,14.215203086565317,13,-1.2152030865653174
Manhattan,Marko Ljubicic,4,9,0.4444444444444444,9.212031791883536,11,1.7879682081164638,1,1,1.0,0.7198815530068073,1,0.28011844699319266,9.931913344890344,12,2.0680866551096564
Manhattan,Fraser Roxburgh,3,9,0.3333333333333333,9.269762143026608,7,-2.2697621430266075,3,4,0.75,2.8795262120272294,3,0.12047378797277064,12.149288355053837,10,-2.1492883550538373
Manhattan,Anthony Isaac,1,4,0.25,3.814567363259932,2,-1.8145673632599322,1,3,0.3333333333333333,2.159644659020422,1,-1.159644659020422,5.974212022280354,3,-2.974212022280354
Manhattan,Terrance Jones,3,8,0.375,7.278009890704514,6,-1.2780098907045137,3,4,0.75,2.8795262120272294,3,0.12047378797277064,10.157536102731743,9,-1.1575361027317435
Manhattan,Erik Oliver-Bush,1,3,0.3333333333333333,3.3224132197726357,2,-1.3224132197726357,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,4.042294772779443,2,-2.042294772779443
Marist,Elijah Lewis,8,15,0.5333333333333333,15.400582011249746,17,1.599417988750254,5,7,0.7142857142857143,5.039170871047651,5,-0.03917087104765127,20.439752882297398,22,1.5602471177026018
Marist,Rhyjon Blackwell,5,13,0.38461538461538464,12.824581387999853,13,0.17541861200014708,4,4,1.0,2.8795262120272294,4,1.1204737879727706,15.704107600027083,17,1.2958923999729173
Marist,Tarik Watson,6,12,0.5,11.802841307492391,12,0.19715869250760854,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,13.242604413506006,13,-0.24260441350600637
Marist,Justin Menard,3,14,0.21428571428571427,13.957700582211551,8,-5.957700582211551,0,0,0.0,0.0,0,0.0,13.957700582211551,8,-5.957700582211551
Marist,Jaden Daughtry,3,7,0.42857142857142855,7.390842400210787,6,-1.3908424002107873,0,0,0.0,0.0,0,0.0,7.390842400210787,6,-1.3908424002107873
Marist,Ricky McKenzie,1,3,0.3333333333333333,3.4533464071669,3,-0.4533464071669,0,0,0.0,0.0,0,0.0,3.4533464071669,3,-0.4533464071669
Marist,Jason Schofield,4,6,0.6666666666666666,6.27200328494323,8,1.7279967150567703,0,2,0.0,1.4397631060136147,0,-1.4397631060136147,7.711766390956845,8,0.2882336090431554
Marist,Jadin Collins-Roberts,1,2,0.5,2.038646555885129,3,0.961353444114871,0,0,0.0,0.0,0,0.0,2.038646555885129,3,0.961353444114871
