Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Mississippi State,Jayden Epps,8,17,0.47058823529411764,15.028753216000245,18,2.9712467839997547,3,5,0.6,3.599404253974274,3,-0.5994042539742739,18.628157469974518,21,2.371842530025482
Mississippi State,Josh Hubbard,11,25,0.44,22.491030191008562,28,5.508969808991438,1,3,0.3333333333333333,2.159642552384564,1,-1.1596425523845642,24.650672743393127,29,4.349327256606873
Mississippi State,Shawn Jones Jr.,0,4,0.0,4.85462562158137,0,-4.85462562158137,2,2,1.0,1.4397617015897095,2,0.5602382984102905,6.29438732317108,2,-4.29438732317108
Mississippi State,Quincy Ballard,3,5,0.6,4.740035499145782,6,1.2599645008542177,0,0,0.0,0.0,0,0.0,4.740035499145782,6,1.2599645008542177
Mississippi State,Amier Ali,1,7,0.14285714285714285,6.476168901361054,2,-4.476168901361054,0,0,0.0,0.0,0,0.0,6.476168901361054,2,-4.476168901361054
Mississippi State,King Grace,1,2,0.5,2.166624016625275,2,-0.16662401662527504,0,0,0.0,0.0,0,0.0,2.166624016625275,2,-0.16662401662527504
Mississippi State,Achor Achor,0,1,0.0,1.1159367736730539,0,-1.1159367736730539,0,0,0.0,0.0,0,0.0,1.1159367736730539,0,-1.1159367736730539
Mississippi State,Brandon Walker,3,3,1.0,2.88805977360525,7,4.111940226394751,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,4.327821475194959,8,3.672178524805041
Mississippi State,Jamarion Davis-Fleming,3,3,1.0,2.843449900758328,6,3.156550099241672,0,1,0.0,0.7198808507948548,0,-0.7198808507948548,3.563330751553183,6,2.436669248446817
Mississippi State,Ja'Borri McGhee,1,1,1.0,0.7341525797646584,2,1.2658474202353416,0,0,0.0,0.0,0,0.0,0.7341525797646584,2,1.2658474202353416
New Mexico,Tomislav Buljan,6,11,0.5454545454545454,10.142857727519772,13,2.8571422724802282,6,8,0.75,5.759046806358838,6,0.24095319364116197,15.90190453387861,19,3.0980954661213893
New Mexico,Antonio Chol,5,11,0.45454545454545453,10.224703906271968,12,1.7752960937280324,0,0,0.0,0.0,0,0.0,10.224703906271968,12,1.7752960937280324
New Mexico,Jake Hall,2,6,0.3333333333333333,6.443140405508832,6,-0.4431404055088324,0,0,0.0,0.0,0,0.0,6.443140405508832,6,-0.4431404055088324
New Mexico,Chris Howell,1,4,0.25,4.195930063160123,2,-2.195930063160123,4,4,1.0,2.879523403179419,4,1.120476596820581,7.0754534663395425,6,-1.0754534663395425
New Mexico,Uriah Tenette,3,8,0.375,8.716808215100329,8,-0.716808215100329,5,6,0.8333333333333334,4.319285104769128,5,0.6807148952308717,13.036093319869458,13,-0.036093319869458185
New Mexico,JT Rock,2,8,0.25,7.27369677965655,4,-3.27369677965655,0,1,0.0,0.7198808507948548,0,-0.7198808507948548,7.993577630451405,4,-3.993577630451405
New Mexico,Luke Haupt,1,3,0.3333333333333333,2.6105002933834287,3,0.3894997066165713,2,3,0.6666666666666666,2.159642552384564,2,-0.15964255238456415,4.770142845767992,5,0.2298571542320076
New Mexico,Kevin Patton Jr.,1,3,0.3333333333333333,3.1216654136220545,2,-1.1216654136220545,0,1,0.0,0.7198808507948548,0,-0.7198808507948548,3.8415462644169094,2,-1.8415462644169094
New Mexico,Deyton Albury,5,9,0.5555555555555556,8.408576102997847,11,2.5914238970021533,2,2,1.0,1.4397617015897095,2,0.5602382984102905,9.848337804587556,13,3.1516621954124435
