Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
George Mason,Riley Allenspach,3,6,0.5,6.371529736280869,7,0.6284702637191311,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,7.811292842294484,8,0.18870715770551616
George Mason,Kory Mincy,7,12,0.5833333333333334,11.581531678546698,17,5.418468321453302,5,5,1.0,3.599407765034037,5,1.4005922349659632,15.180939443580735,22,6.819060556419265
George Mason,Dola Adebayo,1,3,0.3333333333333333,2.851960219429521,2,-0.8519602194295208,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,4.291723325443136,3,-1.2917233254431357
George Mason,Jahari Long,7,11,0.6363636363636364,10.792700461842957,18,7.207299538157043,3,4,0.75,2.8795262120272294,3,0.12047378797277064,13.672226673870187,21,7.3277733261298135
George Mason,Malik Presley,1,3,0.3333333333333333,3.2233834354120043,2,-1.2233834354120043,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,4.663146541425619,3,-1.6631465414256192
George Mason,Masai Troutman,1,7,0.14285714285714285,6.446675598890312,3,-3.4466755988903124,2,3,0.6666666666666666,2.159644659020422,2,-0.1596446590204219,8.606320257910735,5,-3.6063202579107347
George Mason,Nick Ellington,3,5,0.6,4.335889255167367,6,1.6641107448326329,2,3,0.6666666666666666,2.159644659020422,2,-0.1596446590204219,6.495533914187789,8,1.5044660858122114
George Mason,Fatt Hill,2,4,0.5,4.054483588344244,4,-0.05448358834424383,0,0,0.0,0.0,0,0.0,4.054483588344244,4,-0.05448358834424383
Florida Atlantic,Isaiah Elohim,2,6,0.3333333333333333,5.46784116370001,4,-1.46784116370001,1,1,1.0,0.7198815530068073,1,0.28011844699319266,6.187722716706817,5,-1.1877227167068174
Florida Atlantic,Kanaan Carlyle,7,17,0.4117647058823529,18.134181670421352,16,-2.134181670421352,6,7,0.8571428571428571,5.039170871047651,6,0.9608291289523487,23.173352541469004,22,-1.1733525414690043
Florida Atlantic,Devin Vanterpool,6,9,0.6666666666666666,9.115248967616445,15,5.884751032383555,2,3,0.6666666666666666,2.159644659020422,2,-0.1596446590204219,11.274893626636867,17,5.725106373363133
Florida Atlantic,Devin Williams,2,4,0.5,3.8340686544026124,4,0.16593134559738765,0,0,0.0,0.0,0,0.0,3.8340686544026124,4,0.16593134559738765
Florida Atlantic,Xander Pintelon,1,4,0.25,4.1661781159798,2,-2.1661781159798004,0,0,0.0,0.0,0,0.0,4.1661781159798,2,-2.1661781159798004
Florida Atlantic,Josiah Parker,1,3,0.3333333333333333,2.955146027985662,2,-0.9551460279856618,0,0,0.0,0.0,0,0.0,2.955146027985662,2,-0.9551460279856618
Florida Atlantic,Vincent Neugebauer,1,2,0.5,2.16772716482486,2,-0.16772716482486016,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,2.8876087178316676,2,-0.8876087178316676
Florida Atlantic,Niccolo Moretti,0,1,0.0,1.0791567119103243,0,-1.0791567119103243,0,0,0.0,0.0,0,0.0,1.0791567119103243,0,-1.0791567119103243
Florida Atlantic,Maxim Logue,2,3,0.6666666666666666,3.0175036202360133,4,0.9824963797639867,0,0,0.0,0.0,0,0.0,3.0175036202360133,4,0.9824963797639867
Florida Atlantic,Yohann Sissoko,0,2,0.0,1.7271723675887491,0,-1.7271723675887491,0,0,0.0,0.0,0,0.0,1.7271723675887491,0,-1.7271723675887491
Florida Atlantic,Amar Amkou,3,6,0.5,6.13064154240378,7,0.8693584575962197,0,0,0.0,0.0,0,0.0,6.13064154240378,7,0.8693584575962197
