Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Wichita State,Kenyon Giles,5,18,0.2777777777777778,15.936820607635095,12,-3.936820607635095,0,0,0.0,0.0,0,0.0,15.936820607635095,12,-3.936820607635095
Wichita State,TJ Williams,7,12,0.5833333333333334,11.039915165641402,14,2.9600848343585984,4,6,0.6666666666666666,4.319285104769128,4,-0.3192851047691283,15.359200270410529,18,2.640799729589471
Wichita State,Karon Boyd,4,10,0.4,9.452534064753245,10,0.5474659352467555,0,0,0.0,0.0,0,0.0,9.452534064753245,10,0.5474659352467555
Wichita State,Michael Gray Jr.,4,8,0.5,7.980606034112344,11,3.019393965887656,4,4,1.0,2.879523403179419,4,1.120476596820581,10.860129437291762,15,4.1398705627082375
Wichita State,Will Berg,2,3,0.6666666666666666,2.5305820317358902,4,1.4694179682641098,0,1,0.0,0.7198808507948548,0,-0.7198808507948548,3.250462882530745,4,0.7495371174692549
Wichita State,Dre Kindell,2,4,0.5,3.440367465946204,5,1.559632534053796,5,5,1.0,3.599404253974274,5,1.4005957460257261,7.039771719920478,10,2.960228280079522
Wichita State,Brian Amuneke,1,4,0.25,4.473075550854739,3,-1.4730755508547393,0,0,0.0,0.0,0,0.0,4.473075550854739,3,-1.4730755508547393
Wichita State,Noah Hill,1,1,1.0,0.8556020285140301,2,1.14439797148597,0,0,0.0,0.0,0,0.0,0.8556020285140301,2,1.14439797148597
Wichita State,Emmanuel Okorafor,0,0,0.0,0.0,0,0.0,0,1,0.0,0.7198808507948548,0,-0.7198808507948548,0.7198808507948548,0,-0.7198808507948548
Northern Iowa,Tristan Smith,5,10,0.5,9.549123820593191,10,0.4508761794068086,6,9,0.6666666666666666,6.478927657153693,6,-0.4789276571536929,16.028051477746885,16,-0.02805147774688521
Northern Iowa,Trey Campbell,4,11,0.36363636363636365,10.089243066407201,10,-0.08924306640720125,4,8,0.5,5.759046806358838,4,-1.759046806358838,15.848289872766038,14,-1.8482898727660384
Northern Iowa,Max Weisbrod,0,4,0.0,5.4212727293102905,0,-5.4212727293102905,0,0,0.0,0.0,0,0.0,5.4212727293102905,0,-5.4212727293102905
Northern Iowa,Leon Bond III,5,11,0.45454545454545453,10.897363040313973,11,0.10263695968602704,0,1,0.0,0.7198808507948548,0,-0.7198808507948548,11.617243891108828,11,-0.6172438911088278
Northern Iowa,Ben Schwieger,1,3,0.3333333333333333,3.1315707358619504,2,-1.1315707358619504,1,1,1.0,0.7198808507948548,1,0.28011914920514525,3.8514515866568053,3,-0.8514515866568053
Northern Iowa,Will Hornseth,7,13,0.5384615384615384,11.80142239859866,14,2.1985776014013396,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,13.24118410018837,15,1.75881589981163
Northern Iowa,Geon Hutchins,1,1,1.0,0.8083016069527115,2,1.1916983930472886,0,0,0.0,0.0,0,0.0,0.8083016069527115,2,1.1916983930472886
Northern Iowa,Kyle Pock,0,1,0.0,1.0509014862294819,0,-1.0509014862294819,0,1,0.0,0.7198808507948548,0,-0.7198808507948548,1.7707823370243365,0,-1.7707823370243365
Northern Iowa,Ismael Diouf,4,6,0.6666666666666666,5.581819508548782,8,2.418180491451218,0,0,0.0,0.0,0,0.0,5.581819508548782,8,2.418180491451218
Northern Iowa,RJ Taylor,0,1,0.0,0.6592939191460871,0,-0.6592939191460871,0,0,0.0,0.0,0,0.0,0.6592939191460871,0,-0.6592939191460871
