Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
UC Riverside,BJ Kolly,0,7,0.0,7.074499813165925,0,-7.074499813165925,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,7.794381366172733,0,-7.794381366172733
UC Riverside,Osiris Grady,5,14,0.35714285714285715,13.754573574568754,10,-3.754573574568754,2,2,1.0,1.4397631060136147,2,0.5602368939863853,15.194336680582369,12,-3.194336680582369
UC Riverside,Jailen Daniel-Dalton,0,4,0.0,4.146287709844089,0,-4.146287709844089,2,2,1.0,1.4397631060136147,2,0.5602368939863853,5.586050815857704,2,-3.5860508158577042
UC Riverside,Marqui Worthy Jr.,6,13,0.46153846153846156,13.84161552996789,15,1.1583844700321109,11,14,0.7857142857142857,10.078341742095303,11,0.9216582579046975,23.919957272063193,26,2.0800427279368066
UC Riverside,Dylan Godfrey,1,3,0.3333333333333333,2.929744191259174,2,-0.9297441912591742,0,0,0.0,0.0,0,0.0,2.929744191259174,2,-0.9297441912591742
UC Riverside,Andrew Henderson,3,11,0.2727272727272727,10.334889597377696,7,-3.334889597377696,3,6,0.5,4.319289318040844,3,-1.3192893180408438,14.654178915418541,10,-4.654178915418541
UC Riverside,Ben Waller,0,1,0.0,0.9385685811479654,0,-0.9385685811479654,0,0,0.0,0.0,0,0.0,0.9385685811479654,0,-0.9385685811479654
UC Riverside,De'Undrae Perteete Jr.,3,6,0.5,6.394267722790967,7,0.6057322772090332,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,7.834030828804582,8,0.16596917119541832
UC Riverside,Tyler Jones,0,0,0.0,0.0,0,0.0,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,0.7198815530068073,0,-0.7198815530068073
UC Irvine,Jurian Dixon,6,9,0.6666666666666666,9.221397304781632,16,6.778602695218368,0,0,0.0,0.0,0,0.0,9.221397304781632,16,6.778602695218368
UC Irvine,Elijah Chol,0,3,0.0,2.9139985743240313,0,-2.9139985743240313,5,10,0.5,7.198815530068074,5,-2.1988155300680736,10.112814104392104,5,-5.112814104392104
UC Irvine,Kyle Evans,7,11,0.6363636363636364,11.409794674156228,15,3.5902053258437725,4,4,1.0,2.8795262120272294,4,1.1204737879727706,14.289320886183457,19,4.710679113816543
UC Irvine,Harrison Carrington,2,5,0.4,4.7210182957190465,5,0.2789817042809535,0,0,0.0,0.0,0,0.0,4.7210182957190465,5,0.2789817042809535
UC Irvine,Jovan Jester Jr.,4,5,0.8,5.280516125157655,10,4.719483874842345,3,5,0.6,3.599407765034037,3,-0.5994077650340368,8.879923890191693,13,4.120076109808307
UC Irvine,Derin Saran,0,5,0.0,5.393210855332177,0,-5.393210855332177,2,2,1.0,1.4397631060136147,2,0.5602368939863853,6.832973961345792,2,-4.832973961345792
UC Irvine,Andre Henry,3,4,0.75,3.405501172952686,7,3.594498827047314,3,4,0.75,2.8795262120272294,3,0.12047378797277064,6.285027384979916,10,3.714972615020084
UC Irvine,Akiva McBirney-Griffin,0,4,0.0,3.6471736554748944,0,-3.6471736554748944,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,4.367055208481702,0,-4.367055208481702
UC Irvine,Tama Isaac,1,6,0.16666666666666666,6.669233472102475,3,-3.6692334721024746,0,0,0.0,0.0,0,0.0,6.669233472102475,3,-3.6692334721024746
