Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Purdue Fort Wayne,Mikale Stevenson,4,12,0.3333333333333333,10.807425677076786,8,-2.807425677076786,0,0,0.0,0.0,0,0.0,10.807425677076786,8,-2.807425677076786
Purdue Fort Wayne,Maximus Nelson,3,12,0.25,13.797361971060466,9,-4.797361971060466,0,0,0.0,0.0,0,0.0,13.797361971060466,9,-4.797361971060466
Purdue Fort Wayne,DeAndre Craig Jr.,6,15,0.4,14.526931616951615,17,2.4730683830483855,5,7,0.7142857142857143,5.039165955563983,5,-0.03916595556398317,19.5660975725156,22,2.4339024274844014
Purdue Fort Wayne,Corey Hadnot II,12,19,0.631578947368421,19.671149385389676,28,8.328850614610324,5,5,1.0,3.599404253974274,5,1.4005957460257261,23.27055363936395,33,9.72944636063605
Purdue Fort Wayne,Ebrahim Kaba,2,3,0.6666666666666666,3.2533467604464756,6,2.7466532395535244,0,0,0.0,0.0,0,0.0,3.2533467604464756,6,2.7466532395535244
Purdue Fort Wayne,Mason Shrout,0,2,0.0,1.9663847602060887,0,-1.9663847602060887,0,0,0.0,0.0,0,0.0,1.9663847602060887,0,-1.9663847602060887
Purdue Fort Wayne,Yuval Levin,0,0,0.0,0.0,0,0.0,0,2,0.0,1.4397617015897095,0,-1.4397617015897095,1.4397617015897095,0,-1.4397617015897095
Purdue Fort Wayne,Deangelo Elisee,2,2,1.0,1.8885590600810782,4,2.111440939918922,0,0,0.0,0.0,0,0.0,1.8885590600810782,4,2.111440939918922
Purdue Fort Wayne,Darius Duffy,2,2,1.0,2.0246710715086382,4,1.9753289284913618,3,6,0.5,4.319285104769128,3,-1.3192851047691283,6.343956176277766,7,0.6560438237222339
Purdue Fort Wayne,EJ Mosley,1,1,1.0,1.166660004246284,3,1.833339995753716,0,0,0.0,0.0,0,0.0,1.166660004246284,3,1.833339995753716
Oakland,Tuburu Naivalurua,5,10,0.5,10.091719191690514,11,0.9082808083094864,1,1,1.0,0.7198808507948548,1,0.28011914920514525,10.811600042485368,12,1.1883999575146316
Oakland,Nassim Mashhour,4,10,0.4,9.487395426101758,11,1.5126045738982423,2,2,1.0,1.4397617015897095,2,0.5602382984102905,10.927157127691467,13,2.0728428723085326
Oakland,Brody Robinson,7,12,0.5833333333333334,12.305358138211867,18,5.694641861788133,9,14,0.6428571428571429,10.078331911127966,9,-1.0783319111279663,22.383690049339833,27,4.616309950660167
Oakland,Michael Houge,5,10,0.5,9.903785920907527,10,0.09621407909247282,2,3,0.6666666666666666,2.159642552384564,2,-0.15964255238456415,12.063428473292092,12,-0.06342847329209178
Oakland,Isaac Garrett,5,8,0.625,7.9898047544797794,11,3.0101952455202206,4,4,1.0,2.879523403179419,4,1.120476596820581,10.869328157659199,15,4.130671842340801
Oakland,Ziare Wells,4,6,0.6666666666666666,6.221586199116604,9,2.7784138008833956,0,0,0.0,0.0,0,0.0,6.221586199116604,9,2.7784138008833956
Oakland,Brett White II,3,6,0.5,6.769525248545269,9,2.2304747514547314,0,0,0.0,0.0,0,0.0,6.769525248545269,9,2.2304747514547314
Oakland,Warren Marshall IV,1,2,0.5,1.5976576489262149,2,0.40234235107378513,0,0,0.0,0.0,0,0.0,1.5976576489262149,2,0.40234235107378513
Oakland,Khoi Thurmon,1,2,0.5,2.0326106369739643,2,-0.03261063697396427,0,0,0.0,0.0,0,0.0,2.0326106369739643,2,-0.03261063697396427
