Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Arkansas-Pine Bluff,Jaquan Scott,1,10,0.1,9.495749403458019,2,-7.495749403458019,12,12,1.0,8.638570209538257,12,3.3614297904617434,18.134319612996276,14,-4.134319612996276
Arkansas-Pine Bluff,Milhan Charles,1,4,0.25,3.848839824912359,2,-1.8488398249123592,2,3,0.6666666666666666,2.159642552384564,2,-0.15964255238456415,6.008482377296923,4,-2.0084823772969234
Arkansas-Pine Bluff,Alex Mirhosseini,2,10,0.2,10.741122111602527,6,-4.741122111602527,0,0,0.0,0.0,0,0.0,10.741122111602527,6,-4.741122111602527
Arkansas-Pine Bluff,Quion Williams,10,16,0.625,17.242341008189012,22,4.757658991810988,9,10,0.9,7.198808507948548,9,1.8011914920514522,24.44114951613756,31,6.5588504838624395
Arkansas-Pine Bluff,Trevon Payton,3,9,0.3333333333333333,9.274449576071039,7,-2.2744495760710386,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,10.714211277660748,8,-2.7142112776607483
Arkansas-Pine Bluff,Kyle Brown,0,2,0.0,2.1253207015955558,0,-2.1253207015955558,0,0,0.0,0.0,0,0.0,2.1253207015955558,0,-2.1253207015955558
Arkansas-Pine Bluff,Jaichaunn Hayes,4,6,0.6666666666666666,6.325972785757972,11,4.674027214242028,0,0,0.0,0.0,0,0.0,6.325972785757972,11,4.674027214242028
Portland,Joel Foxwell,4,10,0.4,10.17878593450464,8,-2.1787859345046403,4,5,0.8,3.599404253974274,4,0.4005957460257261,13.778190188478915,12,-1.7781901884789146
Portland,James O'Donnell,4,10,0.4,10.749655289302472,8,-2.7496552893024724,0,2,0.0,1.4397617015897095,0,-1.4397617015897095,12.189416990892182,8,-4.189416990892182
Portland,Garrett Nuckolls,3,9,0.3333333333333333,9.339292412374531,7,-2.3392924123745313,0,0,0.0,0.0,0,0.0,9.339292412374531,7,-2.3392924123745313
Portland,Matúš Hronský,2,5,0.4,5.403769077211994,5,-0.40376907721199373,0,0,0.0,0.0,0,0.0,5.403769077211994,5,-0.40376907721199373
Portland,Timo George,3,7,0.42857142857142855,7.855141051356133,6,-1.8551410513561333,6,8,0.75,5.759046806358838,6,0.24095319364116197,13.61418785771497,12,-1.6141878577149704
Portland,Jermaine Ballisager Webb,4,6,0.6666666666666666,6.703740959069009,8,1.296259040930991,6,7,0.8571428571428571,5.039165955563983,6,0.9608340444360168,11.742906914632993,14,2.257093085367007
Portland,Mikah Ballew,3,8,0.375,8.256166395358743,9,0.7438336046412566,6,6,1.0,4.319285104769128,6,1.6807148952308717,12.575451500127873,15,2.4245484998721274
Portland,Cameron Williams,3,4,0.75,4.4084632224754206,7,2.5915367775245794,2,2,1.0,1.4397617015897095,2,0.5602382984102905,5.84822492406513,9,3.1517750759348697
Portland,Preston Lee,0,0,0.0,0.0,0,0.0,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,1.4397617015897095,1,-0.4397617015897095
