Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Jacksonville,Evan Sterck,3,7,0.42857142857142855,6.4488051579392645,8,1.5511948420607355,0,0,0.0,0.0,0,0.0,6.4488051579392645,8,1.5511948420607355
Jacksonville,Donovan Rivers,0,2,0.0,2.0152314396212785,0,-2.0152314396212785,0,0,0.0,0.0,0,0.0,2.0152314396212785,0,-2.0152314396212785
Jacksonville,Chris Arias,3,7,0.42857142857142855,7.270375947453385,7,-0.27037594745338467,0,0,0.0,0.0,0,0.0,7.270375947453385,7,-0.27037594745338467
Jacksonville,Charles Caporaso,1,2,0.5,1.6841732845052384,2,0.3158267154947616,4,7,0.5714285714285714,5.039170871047651,4,-1.0391708710476513,6.72334415555289,6,-0.7233441555528897
Jacksonville,Hayden Wood,3,7,0.42857142857142855,7.853406163581438,8,0.14659383641856216,0,0,0.0,0.0,0,0.0,7.853406163581438,8,0.14659383641856216
Jacksonville,Chris Lockett Jr.,5,15,0.3333333333333333,16.024166543834454,14,-2.024166543834454,1,1,1.0,0.7198815530068073,1,0.28011844699319266,16.74404809684126,15,-1.7440480968412615
Jacksonville,Allen Udemadu,0,2,0.0,1.7294343715775171,0,-1.7294343715775171,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,3.1691974775911316,1,-2.1691974775911316
Jacksonville,Michael Harper Jr.,2,9,0.2222222222222222,8.705399358484437,5,-3.7053993584844367,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,10.145162464498052,6,-4.145162464498052
Jacksonville,Jason Thirdkill Jr.,3,6,0.5,6.142215052165445,7,0.8577849478345554,2,2,1.0,1.4397631060136147,2,0.5602368939863853,7.5819781581790595,9,1.4180218418209405
Jacksonville,Enrico Borio,1,2,0.5,2.273070934854178,3,0.7269290651458218,0,0,0.0,0.0,0,0.0,2.273070934854178,3,0.7269290651458218
Jacksonville,Jaylen Jones,1,5,0.2,5.24453840472726,2,-3.24453840472726,0,0,0.0,0.0,0,0.0,5.24453840472726,2,-3.24453840472726
Florida International,Larry Olayinka,1,3,0.3333333333333333,2.9624366830406546,2,-0.9624366830406546,3,4,0.75,2.8795262120272294,3,0.12047378797277064,5.8419628950678835,5,-0.8419628950678835
Florida International,Eric Dibami,4,5,0.8,4.862189035049933,8,3.1378109649500674,6,8,0.75,5.759052424054459,6,0.24094757594554128,10.621241459104391,14,3.3787585408956087
Florida International,Corey Stephenson,4,7,0.5714285714285714,7.130535592385442,10,2.869464407614558,4,4,1.0,2.8795262120272294,4,1.1204737879727706,10.010061804412672,14,3.989938195587328
Florida International,Zawdie Jackson,2,2,1.0,1.8214804798149073,4,2.178519520185093,5,5,1.0,3.599407765034037,5,1.4005922349659632,5.420888244848944,9,3.5791117551510556
Florida International,Kennedy Brown,1,2,0.5,1.7181893981619747,2,0.2818106018380253,0,0,0.0,0.0,0,0.0,1.7181893981619747,2,0.2818106018380253
Florida International,Thiago Sucatzky,3,5,0.6,4.5110161047781165,7,2.4889838952218835,0,0,0.0,0.0,0,0.0,4.5110161047781165,7,2.4889838952218835
Florida International,Brit Harris,4,6,0.6666666666666666,6.8964487767990175,12,5.1035512232009825,0,0,0.0,0.0,0,0.0,6.8964487767990175,12,5.1035512232009825
Florida International,Amarion Nimmers,1,1,1.0,0.9901358384180627,2,1.0098641615819373,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,2.4298989444316774,3,0.5701010555683226
Florida International,Ashton Williamson,3,5,0.6,4.920945289560723,7,2.0790547104392774,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,5.64082684256753,7,1.35917315743247
Florida International,Julian Mackey,3,6,0.5,6.582439760644036,9,2.4175602393559643,2,2,1.0,1.4397631060136147,2,0.5602368939863853,8.02220286665765,11,2.9777971333423494
Florida International,Olajuwon Ibrahim,1,6,0.16666666666666666,5.758665171635118,2,-3.7586651716351183,2,4,0.5,2.8795262120272294,2,-0.8795262120272294,8.638191383662347,4,-4.638191383662347
