Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
UL Monroe,MJ Russell,6,19,0.3157894736842105,18.50853904804118,13,-5.508539048041179,2,2,1.0,1.4397617015897095,2,0.5602382984102905,19.94830074963089,15,-4.948300749630889
UL Monroe,Dylan Diaz,1,4,0.25,4.202900087239554,2,-2.202900087239554,0,0,0.0,0.0,0,0.0,4.202900087239554,2,-2.202900087239554
UL Monroe,Krystian Lewis,5,15,0.3333333333333333,14.676047721917914,12,-2.6760477219179144,5,7,0.7142857142857143,5.039165955563983,5,-0.03916595556398317,19.7152136774819,17,-2.7152136774818985
UL Monroe,Alex Molofeev,2,6,0.3333333333333333,5.944626284946174,6,0.05537371505382627,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,7.3843879865358835,7,-0.38438798653588346
UL Monroe,Renars Sondors,3,5,0.6,5.1009350657830534,9,3.8990649342169466,2,4,0.5,2.879523403179419,2,-0.879523403179419,7.980458468962473,11,3.019541531037527
UL Monroe,Micah Caster,1,3,0.3333333333333333,2.6656779623731786,3,0.33432203762682144,0,0,0.0,0.0,0,0.0,2.6656779623731786,3,0.33432203762682144
UL Monroe,Przemek Hartman,1,3,0.3333333333333333,3.1687878957357505,2,-1.1687878957357505,0,2,0.0,1.4397617015897095,0,-1.4397617015897095,4.60854959732546,2,-2.60854959732546
UL Monroe,Alex Huguet Carrasco,1,2,0.5,2.045556387152831,3,0.9544436128471689,0,0,0.0,0.0,0,0.0,2.045556387152831,3,0.9544436128471689
UL Monroe,Wiggy Ball,1,1,1.0,1.0791567119103243,2,0.9208432880896757,0,0,0.0,0.0,0,0.0,1.0791567119103243,2,0.9208432880896757
UL Monroe,Ajay Tew,1,1,1.0,1.0457066366869168,3,1.9542933633130832,0,0,0.0,0.0,0,0.0,1.0457066366869168,3,1.9542933633130832
Ole Miss,Travis Perry,0,6,0.0,5.9943071922489395,0,-5.9943071922489395,0,0,0.0,0.0,0,0.0,5.9943071922489395,0,-5.9943071922489395
Ole Miss,Ilias Kamardine,6,9,0.6666666666666666,9.03202277411245,15,5.96797722588755,0,0,0.0,0.0,0,0.0,9.03202277411245,15,5.96797722588755
Ole Miss,AJ Storr,5,9,0.5555555555555556,9.309575864337178,14,4.690424135662822,5,6,0.8333333333333334,4.319285104769128,5,0.6807148952308717,13.628860969106306,19,5.371139030893694
Ole Miss,Malik Dia,5,10,0.5,9.3119876654746,11,1.6880123345254,0,0,0.0,0.0,0,0.0,9.3119876654746,11,1.6880123345254
Ole Miss,Kezza Giffa,3,6,0.5,6.213572836881085,8,1.7864271631189146,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,7.653334538470795,9,1.3466654615292049
Ole Miss,James Scott,2,6,0.3333333333333333,6.124998148533421,4,-2.124998148533421,0,2,0.0,1.4397617015897095,0,-1.4397617015897095,7.564759850123131,4,-3.5647598501231306
Ole Miss,Augusto Cassiá,2,3,0.6666666666666666,3.1784809196086146,4,0.8215190803913854,2,2,1.0,1.4397617015897095,2,0.5602382984102905,4.618242621198324,6,1.3817573788016757
Ole Miss,Eduardo Klafke,2,5,0.4,4.598139412464759,6,1.401860587535241,0,0,0.0,0.0,0,0.0,4.598139412464759,6,1.401860587535241
Ole Miss,Patton Pinkins,3,5,0.6,5.537511324077393,7,1.4624886759226072,1,1,1.0,0.7198808507948548,1,0.28011914920514525,6.257392174872248,8,1.7426078251277524
Ole Miss,Zach Day,1,2,0.5,2.3315544087535827,3,0.6684455912464173,0,0,0.0,0.0,0,0.0,2.3315544087535827,3,0.6684455912464173
Ole Miss,Koren Johnson,1,2,0.5,1.7853396433158997,2,0.21466035668410033,0,0,0.0,0.0,0,0.0,1.7853396433158997,2,0.21466035668410033
Ole Miss,Corey Chest,0,1,0.0,1.0989698501653862,0,-1.0989698501653862,0,0,0.0,0.0,0,0.0,1.0989698501653862,0,-1.0989698501653862
Ole Miss,Max Smith,1,2,0.5,1.9413507571517605,3,1.0586492428482395,0,0,0.0,0.0,0,0.0,1.9413507571517605,3,1.0586492428482395
