Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
SE Louisiana,Jeremy Elyzee,7,15,0.4666666666666667,14.333279244216042,14,-0.33327924421604216,5,5,1.0,3.599404253974274,5,1.4005957460257261,17.932683498190315,19,1.0673165018096853
SE Louisiana,Jaiden Lawrence,1,6,0.16666666666666666,6.75295102143768,3,-3.7529510214376796,6,7,0.8571428571428571,5.039165955563983,6,0.9608340444360168,11.792116977001662,9,-2.792116977001662
SE Louisiana,CJ Booker,1,9,0.1111111111111111,8.208195931383655,3,-5.2081959313836546,0,0,0.0,0.0,0,0.0,8.208195931383655,3,-5.2081959313836546
SE Louisiana,Seth Jones,3,9,0.3333333333333333,9.149726456589654,6,-3.1497264565896543,0,0,0.0,0.0,0,0.0,9.149726456589654,6,-3.1497264565896543
SE Louisiana,Makhi Myles,2,5,0.4,4.995242986441021,5,0.004757013558979395,0,0,0.0,0.0,0,0.0,4.995242986441021,5,0.004757013558979395
SE Louisiana,Jalen Forrest,5,11,0.45454545454545453,10.529839770829637,11,0.4701602291703626,5,6,0.8333333333333334,4.319285104769128,5,0.6807148952308717,14.849124875598765,16,1.1508751244012352
SE Louisiana,Ubong-Abasi Etim,0,1,0.0,0.9715820816166396,0,-0.9715820816166396,0,0,0.0,0.0,0,0.0,0.9715820816166396,0,-0.9715820816166396
SE Louisiana,Ethan Pickett,1,4,0.25,4.711868152627072,2,-2.711868152627072,0,0,0.0,0.0,0,0.0,4.711868152627072,2,-2.711868152627072
SE Louisiana,Isaiah Gaines,4,6,0.6666666666666666,5.781249201125026,8,2.218750798874974,0,0,0.0,0.0,0,0.0,5.781249201125026,8,2.218750798874974
Mississippi State,Ja'Borri McGhee,3,6,0.5,6.107698018975865,7,0.8923019810241346,1,3,0.3333333333333333,2.159642552384564,1,-1.1596425523845642,8.26734057136043,8,-0.26734057136043
Mississippi State,Josh Hubbard,5,12,0.4166666666666667,10.685197181486322,12,1.3148028185136784,3,3,1.0,2.159642552384564,3,0.8403574476154358,12.844839733870886,15,2.155160266129114
Mississippi State,Shawn Jones Jr.,7,10,0.7,10.224299864528435,17,6.775700135471565,0,0,0.0,0.0,0,0.0,10.224299864528435,17,6.775700135471565
Mississippi State,Sergej Macura,3,6,0.5,5.294185791852697,6,0.7058142081473031,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,6.733947493442407,7,0.2660525065575934
Mississippi State,Dellquan Warren,0,1,0.0,0.9865325676730428,0,-0.9865325676730428,0,0,0.0,0.0,0,0.0,0.9865325676730428,0,-0.9865325676730428
Mississippi State,Jayden Epps,3,6,0.5,5.96608682848,7,1.03391317152,3,4,0.75,2.879523403179419,3,0.12047659682058098,8.84561023165942,10,1.1543897683405806
Mississippi State,King Grace,1,3,0.3333333333333333,3.1370086104020416,3,-0.1370086104020416,5,5,1.0,3.599404253974274,5,1.4005957460257261,6.736412864376316,8,1.263587135623684
Mississippi State,Brandon Walker,1,6,0.16666666666666666,5.4424813084102,2,-3.4424813084102004,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,6.88224300999991,3,-3.88224300999991
Mississippi State,Jamarion Davis-Fleming,0,0,0.0,0.0,0,0.0,0,2,0.0,1.4397617015897095,0,-1.4397617015897095,1.4397617015897095,0,-1.4397617015897095
Mississippi State,Quincy Ballard,1,2,0.5,1.8273273513448658,2,0.1726726486551342,0,0,0.0,0.0,0,0.0,1.8273273513448658,2,0.1726726486551342
Mississippi State,Achor Achor,1,3,0.3333333333333333,3.50973471700853,3,-0.5097347170085298,2,2,1.0,1.4397617015897095,2,0.5602382984102905,4.9494964185982395,5,0.05050358140176048
