Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Oregon,Takai Simpkins,2,10,0.2,9.69332533493348,4,-5.69332533493348,1,1,1.0,0.7198815530068073,1,0.28011844699319266,10.413206887940287,5,-5.413206887940287
Oregon,Sean Stewart,8,12,0.6666666666666666,10.961850204541953,16,5.038149795458047,2,4,0.5,2.8795262120272294,2,-0.8795262120272294,13.841376416569183,18,4.158623583430817
Oregon,Kwame Evans Jr.,6,12,0.5,11.832832814435614,12,0.16716718556438614,0,0,0.0,0.0,0,0.0,11.832832814435614,12,0.16716718556438614
Oregon,Jackson Shelstad,4,15,0.26666666666666666,13.408182744376909,9,-4.408182744376909,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,14.128064297383716,9,-5.128064297383716
Oregon,Devon Pryor,0,1,0.0,1.1495937769756561,0,-1.1495937769756561,0,0,0.0,0.0,0,0.0,1.1495937769756561,0,-1.1495937769756561
Oregon,Dezdrick Lindsay,6,9,0.6666666666666666,7.625460970661817,12,4.374539029338183,2,3,0.6666666666666666,2.159644659020422,2,-0.1596446590204219,9.785105629682239,14,4.2148943703177615
Oregon,Ege Demir,2,4,0.5,4.123520543079572,4,-0.12352054307957161,0,0,0.0,0.0,0,0.0,4.123520543079572,4,-0.12352054307957161
Oregon,Oleksandr Kobzystyi,1,3,0.3333333333333333,2.772069724087711,2,-0.7720697240877108,0,0,0.0,0.0,0,0.0,2.772069724087711,2,-0.7720697240877108
Oregon,Jamari Phillips,0,2,0.0,1.8886701466232383,0,-1.8886701466232383,2,2,1.0,1.4397631060136147,2,0.5602368939863853,3.328433252636853,2,-1.3284332526368532
Oregon,Drew Carter,0,1,0.0,1.3342277835873748,0,-1.3342277835873748,0,0,0.0,0.0,0,0.0,1.3342277835873748,0,-1.3342277835873748
Creighton,Jasen Green,4,8,0.5,8.113091585166703,9,0.8869084148332966,0,0,0.0,0.0,0,0.0,8.113091585166703,9,0.8869084148332966
Creighton,Nik Graves,4,10,0.4,9.667058024005351,9,-0.6670580240053514,3,3,1.0,2.159644659020422,3,0.8403553409795781,11.826702683025774,12,0.17329731697422623
Creighton,Blake Harper,6,12,0.5,11.650849759383949,12,0.3491502406160514,6,8,0.75,5.759052424054459,6,0.24094757594554128,17.40990218343841,18,0.5900978165615918
Creighton,Josh Dix,3,8,0.375,7.790901112730584,8,0.20909888726941617,0,0,0.0,0.0,0,0.0,7.790901112730584,8,0.20909888726941617
Creighton,Kerem Konan,3,5,0.6,5.011988716535962,6,0.9880112834640382,2,2,1.0,1.4397631060136147,2,0.5602368939863853,6.451751822549577,8,1.5482481774504233
Creighton,Isaac Traudt,0,1,0.0,0.8598113100612318,0,-0.8598113100612318,0,0,0.0,0.0,0,0.0,0.8598113100612318,0,-0.8598113100612318
Creighton,Hudson Greer,1,5,0.2,5.65219879301625,3,-2.6521987930162503,0,0,0.0,0.0,0,0.0,5.65219879301625,3,-2.6521987930162503
Creighton,Owen Freeman,5,9,0.5555555555555556,8.956955230583596,10,1.0430447694164044,4,4,1.0,2.8795262120272294,4,1.1204737879727706,11.836481442610825,14,2.1635185573891746
Creighton,Fedor Zugic,0,1,0.0,1.116449846507357,0,-1.116449846507357,4,4,1.0,2.8795262120272294,4,1.1204737879727706,3.9959760585345863,4,0.004023941465413738
