Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
San José State,Colby Garland,6,14,0.42857142857142855,12.637304422758328,12,-0.6373044227583282,3,4,0.75,2.879523403179419,3,0.12047659682058098,15.516827825937748,15,-0.5168278259377477
San José State,Sadraque NgaNga,4,10,0.4,9.791985230145547,8,-1.7919852301455474,3,4,0.75,2.879523403179419,3,0.12047659682058098,12.671508633324967,11,-1.671508633324967
San José State,Yaphet Moundi,3,6,0.5,5.755703882652307,6,0.24429611734769274,4,5,0.8,3.599404253974274,4,0.4005957460257261,9.355108136626582,10,0.6448918633734184
San José State,Melvin Bell Jr.,1,4,0.25,3.5024726365426004,2,-1.5024726365426004,0,2,0.0,1.4397617015897095,0,-1.4397617015897095,4.94223433813231,2,-2.9422343381323097
San José State,Marcus Overstreet,1,3,0.3333333333333333,2.974290048334683,2,-0.9742900483346828,0,0,0.0,0.0,0,0.0,2.974290048334683,2,-0.9742900483346828
San José State,Ben Roseborough,3,6,0.5,5.825885467621781,8,2.174114532378219,0,0,0.0,0.0,0,0.0,5.825885467621781,8,2.174114532378219
San José State,Jermaine Washington,5,11,0.45454545454545453,10.940023224198523,13,2.059976775801477,2,2,1.0,1.4397617015897095,2,0.5602382984102905,12.379784925788233,15,2.6202150742117674
Loyola Chicago,Miles Rubin,6,10,0.6,9.412327612526099,12,2.5876723874739014,1,3,0.3333333333333333,2.159642552384564,1,-1.1596425523845642,11.571970164910663,13,1.4280298350893368
Loyola Chicago,Chuck Love,3,7,0.42857142857142855,6.888913976370274,9,2.111086023629726,4,5,0.8,3.599404253974274,4,0.4005957460257261,10.488318230344548,13,2.5116817696554516
Loyola Chicago,Deywilk Tavarez,4,9,0.4444444444444444,9.036549669967286,9,-0.036549669967286036,0,0,0.0,0.0,0,0.0,9.036549669967286,9,-0.036549669967286036
Loyola Chicago,Justin Moore,1,4,0.25,3.6000636859527253,2,-1.6000636859527253,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,5.039825387542435,3,-2.039825387542435
Loyola Chicago,Kymany Houinsou,3,3,1.0,3.091817423961363,7,3.908182576038637,0,0,0.0,0.0,0,0.0,3.091817423961363,7,3.908182576038637
Loyola Chicago,Zachary Royster,0,2,0.0,2.161302903077706,0,-2.161302903077706,0,0,0.0,0.0,0,0.0,2.161302903077706,0,-2.161302903077706
Loyola Chicago,Nic Anderson,0,1,0.0,1.0152412992655557,0,-1.0152412992655557,0,0,0.0,0.0,0,0.0,1.0152412992655557,0,-1.0152412992655557
Loyola Chicago,Kayde Dotson,2,4,0.5,4.0129677299054265,6,1.9870322700945735,0,0,0.0,0.0,0,0.0,4.0129677299054265,6,1.9870322700945735
