Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Texas State,Franck Emmou,1,2,0.5,1.6754945599537046,2,0.32450544004629545,0,0,0.0,0.0,0,0.0,1.6754945599537046,2,0.32450544004629545
Texas State,Makai Willis,2,8,0.25,7.604685477110126,4,-3.6046854771101264,3,4,0.75,2.879523403179419,3,0.12047659682058098,10.484208880289545,7,-3.484208880289545
Texas State,DJ Hall,5,12,0.4166666666666667,10.894430240035328,10,-0.8944302400353283,2,3,0.6666666666666666,2.159642552384564,2,-0.15964255238456415,13.054072792419893,12,-1.054072792419893
Texas State,Kaden Gumbs,2,6,0.3333333333333333,5.691732603807258,4,-1.6917326038072584,0,0,0.0,0.0,0,0.0,5.691732603807258,4,-1.6917326038072584
Texas State,Kyndall Davis,4,5,0.8,4.398728460341736,10,5.601271539658264,2,4,0.5,2.879523403179419,2,-0.879523403179419,7.278251863521154,12,4.721748136478846
Texas State,Tay Knox,0,1,0.0,0.7782794889359497,0,-0.7782794889359497,0,0,0.0,0.0,0,0.0,0.7782794889359497,0,-0.7782794889359497
Texas State,Dimp Pernell,4,7,0.5714285714285714,6.096704861662379,9,2.9032951383376213,1,1,1.0,0.7198808507948548,1,0.28011914920514525,6.8165857124572335,10,3.1834142875427665
Texas State,Ky Pernell,0,2,0.0,1.567098938090841,0,-1.567098938090841,0,0,0.0,0.0,0,0.0,1.567098938090841,0,-1.567098938090841
Texas State,Jalen Bolden,1,3,0.3333333333333333,2.479606192836054,2,-0.4796061928360542,0,0,0.0,0.0,0,0.0,2.479606192836054,2,-0.4796061928360542
Texas State,Mark Drone,8,16,0.5,16.384817685324407,17,0.615182314675593,6,7,0.8571428571428571,5.039165955563983,6,0.9608340444360168,21.42398364088839,23,1.576016359111609
Texas State,Robert Fields,0,1,0.0,0.836838031294938,0,-0.836838031294938,0,0,0.0,0.0,0,0.0,0.836838031294938,0,-0.836838031294938
Rice,Trae Broadnax,5,10,0.5,9.903611167647096,11,1.096388832352904,5,6,0.8333333333333334,4.319285104769128,5,0.6807148952308717,14.222896272416225,16,1.7771037275837749
Rice,Jimmy Oladokun Jr.,3,5,0.6,4.9554566735592065,6,1.0445433264407935,0,1,0.0,0.7198808507948548,0,-0.7198808507948548,5.675337524354061,6,0.32466247564593864
Rice,Cam Carroll,5,8,0.625,8.706543811252805,12,3.2934561887471947,3,4,0.75,2.879523403179419,3,0.12047659682058098,11.586067214432225,15,3.4139327855677752
Rice,Nick Anderson,4,13,0.3076923076923077,13.597810819903039,10,-3.5978108199030387,5,6,0.8333333333333334,4.319285104769128,5,0.6807148952308717,17.917095924672168,15,-2.917095924672168
Rice,Jordan Williams,0,3,0.0,2.877126715004695,0,-2.877126715004695,0,0,0.0,0.0,0,0.0,2.877126715004695,0,-2.877126715004695
Rice,Eternity Eguagie,1,3,0.3333333333333333,2.694904467410698,2,-0.6949044674106979,2,4,0.5,2.879523403179419,2,-0.879523403179419,5.574427870590117,4,-1.5744278705901174
Rice,Stephen Giwa,2,2,1.0,2.134116312453642,4,1.8658836875463578,0,0,0.0,0.0,0,0.0,2.134116312453642,4,1.8658836875463578
Rice,Bodey Howell,0,1,0.0,1.1973309169484347,0,-1.1973309169484347,0,0,0.0,0.0,0,0.0,1.1973309169484347,0,-1.1973309169484347
Rice,Andrew Akuchie,1,3,0.3333333333333333,2.8045862652997586,2,-0.8045862652997586,4,4,1.0,2.879523403179419,4,1.120476596820581,5.684109668479177,6,0.3158903315208228
Rice,Jalen Smith,3,7,0.42857142857142855,6.79323640017921,8,1.20676359982079,3,4,0.75,2.879523403179419,3,0.12047659682058098,9.672759803358629,11,1.3272401966413714
