Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
TCU,David Punch,4,10,0.4,9.693475080651794,8,-1.693475080651794,4,7,0.5714285714285714,5.039165955563983,4,-1.0391659555639832,14.732641036215778,12,-2.732641036215778
TCU,Brock Harding,4,8,0.5,7.35833980411163,8,0.6416601958883703,1,3,0.3333333333333333,2.159642552384564,1,-1.1596425523845642,9.517982356496194,9,-0.5179823564961943
TCU,Liutauras Lelevicius,1,5,0.2,5.725687322899981,2,-3.725687322899981,2,2,1.0,1.4397617015897095,2,0.5602382984102905,7.165449024489691,4,-3.165449024489691
TCU,Jace Posey,0,2,0.0,2.1578577142761457,0,-2.1578577142761457,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,3.5976194158658554,1,-2.5976194158658554
TCU,Tanner Toolson,3,8,0.375,8.334091863591784,8,-0.3340918635917838,2,2,1.0,1.4397617015897095,2,0.5602382984102905,9.773853565181494,10,0.2261464348185065
TCU,Micah Robinson,1,4,0.25,3.94597087277191,2,-1.9459708727719098,2,2,1.0,1.4397617015897095,2,0.5602382984102905,5.38573257436162,4,-1.3857325743616196
TCU,Vianney Salatchoum,1,2,0.5,2.0268441798990797,2,-0.026844179899079723,0,0,0.0,0.0,0,0.0,2.0268441798990797,2,-0.026844179899079723
TCU,Jayden Pierre,2,5,0.4,4.873265212841043,4,-0.8732652128410434,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,6.313026914430753,5,-1.3130269144307531
TCU,Xavier Edmonds,7,9,0.7777777777777778,8.290271111797525,15,6.709728888202475,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,9.730032813387234,16,6.2699671866127655
TCU,Kayden Edwards,1,1,1.0,0.9063877508896923,2,1.0936122491103077,0,0,0.0,0.0,0,0.0,0.9063877508896923,2,1.0936122491103077
North Texas,Je'Shawn Stevenson,1,5,0.2,4.968830786031311,2,-2.968830786031311,7,8,0.875,5.759046806358838,7,1.240953193641162,10.727877592390149,9,-1.7278775923901488
North Texas,David Terrell Jr.,6,13,0.46153846153846156,12.869640070582303,14,1.130359929417697,2,4,0.5,2.879523403179419,2,-0.879523403179419,15.749163473761723,16,0.25083652623827746
North Texas,Dylan Arnett,5,7,0.7142857142857143,6.592731626957745,10,3.407268373042255,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,8.032493328547455,11,2.9675066714525453
North Texas,Cole Franklin,1,4,0.25,3.6833063472915772,2,-1.6833063472915772,0,0,0.0,0.0,0,0.0,3.6833063472915772,2,-1.6833063472915772
North Texas,Josiah Shackleford,1,3,0.3333333333333333,3.176819913983907,2,-1.1768199139839068,0,0,0.0,0.0,0,0.0,3.176819913983907,2,-1.1768199139839068
North Texas,Buddy Hammer Jr.,2,3,0.6666666666666666,3.0508800804089544,4,0.9491199195910456,0,1,0.0,0.7198808507948548,0,-0.7198808507948548,3.7707609312038093,4,0.22923906879619071
North Texas,EJ Horton,0,2,0.0,2.1080050352776856,0,-2.1080050352776856,0,0,0.0,0.0,0,0.0,2.1080050352776856,0,-2.1080050352776856
North Texas,Reece Robinson,2,5,0.4,5.836722152985439,4,-1.8367221529854394,0,0,0.0,0.0,0,0.0,5.836722152985439,4,-1.8367221529854394
North Texas,Curtis Stinson Jr.,1,1,1.0,1.126232560363154,2,0.873767439636846,0,0,0.0,0.0,0,0.0,1.126232560363154,2,0.873767439636846
North Texas,Demarion Watson,1,3,0.3333333333333333,3.182242128069607,3,-0.18224212806960693,2,2,1.0,1.4397617015897095,2,0.5602382984102905,4.622003829659317,5,0.37799617034068334
North Texas,Cahmai Crosby,0,1,0.0,1.19747603270371,0,-1.19747603270371,0,0,0.0,0.0,0,0.0,1.19747603270371,0,-1.19747603270371
