Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Omaha,Khamani Cooper,2,8,0.25,7.904093541462766,5,-2.9040935414627658,3,4,0.75,2.8795262120272294,3,0.12047378797277064,10.783619753489996,8,-2.7836197534899956
Omaha,Christian Richardson,5,8,0.625,8.020710292171882,10,1.9792897078281175,0,0,0.0,0.0,0,0.0,8.020710292171882,10,1.9792897078281175
Omaha,Kamryn Thomas,3,7,0.42857142857142855,7.233004700826843,6,-1.233004700826843,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,8.672767806840458,7,-1.672767806840458
Omaha,Lance Waddles,5,11,0.45454545454545453,12.226361111524144,12,-0.2263611115241435,0,0,0.0,0.0,0,0.0,12.226361111524144,12,-0.2263611115241435
Omaha,Julian Margrave,2,8,0.25,7.8574962901484575,6,-1.8574962901484575,2,2,1.0,1.4397631060136147,2,0.5602368939863853,9.297259396162072,8,-1.2972593961620724
Omaha,Ja'Sean Glover,3,8,0.375,7.792378631130416,7,-0.7923786311304157,8,8,1.0,5.759052424054459,8,2.2409475759455413,13.551431055184874,15,1.4485689448151255
Portland State,Tre-Vaughn Minott,6,7,0.8571428571428571,6.946890264613444,12,5.053109735386556,0,0,0.0,0.0,0,0.0,6.946890264613444,12,5.053109735386556
Portland State,Jaylin Henderson,3,16,0.1875,16.00080136695086,7,-9.00080136695086,3,6,0.5,4.319289318040844,3,-1.3192893180408438,20.320090684991705,10,-10.320090684991705
Portland State,Keyon Kensie Jr.,4,8,0.5,8.209805709273898,10,1.7901942907261024,2,2,1.0,1.4397631060136147,2,0.5602368939863853,9.649568815287513,12,2.3504311847124875
Portland State,Alex Dupre,1,2,0.5,1.8387787297531368,3,1.1612212702468632,0,0,0.0,0.0,0,0.0,1.8387787297531368,3,1.1612212702468632
Portland State,Sebastian Tidor,3,6,0.5,6.6839064820145495,8,1.3160935179854505,0,0,0.0,0.0,0,0.0,6.6839064820145495,8,1.3160935179854505
Portland State,Kelcy Phipps,0,2,0.0,2.3766627873096517,0,-2.3766627873096517,1,4,0.25,2.8795262120272294,1,-1.8795262120272294,5.2561889993368816,1,-4.2561889993368816
Portland State,Terri Miller Jr.,3,9,0.3333333333333333,9.279734677443168,6,-3.2797346774431677,3,5,0.6,3.599407765034037,3,-0.5994077650340368,12.879142442477205,9,-3.879142442477205
