Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
St. Bonaventure,Cayden Charles,5,11,0.45454545454545453,11.043005813360963,12,0.9569941866390366,2,2,1.0,1.4397617015897095,2,0.5602382984102905,12.482767514950673,14,1.5172324850493268
St. Bonaventure,Joe Grahovac,0,2,0.0,2.0635425227920052,0,-2.0635425227920052,0,0,0.0,0.0,0,0.0,2.0635425227920052,0,-2.0635425227920052
St. Bonaventure,Dasonte Bowen,4,9,0.4444444444444444,9.077232850484975,10,0.9227671495150247,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,10.516994552074685,11,0.48300544792531497
St. Bonaventure,Frank Mitchell,4,8,0.5,7.8515224680239,8,0.14847753197610025,3,4,0.75,2.879523403179419,3,0.12047659682058098,10.73104587120332,11,0.2689541287966808
St. Bonaventure,Daniel Egbuniwe,6,10,0.6,10.134580721336867,13,2.8654192786631327,2,2,1.0,1.4397617015897095,2,0.5602382984102905,11.574342422926577,15,3.425657577073423
St. Bonaventure,Ilia Ermakov,5,8,0.625,7.907265735658115,12,4.092734264341885,0,0,0.0,0.0,0,0.0,7.907265735658115,12,4.092734264341885
St. Bonaventure,Darryl Simmons II,3,10,0.3,9.198437909493286,8,-1.1984379094932862,4,4,1.0,2.879523403179419,4,1.120476596820581,12.077961312672706,12,-0.07796131267270567
St. Bonaventure,Achille Lonati,0,1,0.0,1.0938465223986682,0,-1.0938465223986682,0,0,0.0,0.0,0,0.0,1.0938465223986682,0,-1.0938465223986682
St. Bonaventure,Andrew Osasuyi,1,1,1.0,1.077293019749086,2,0.922706980250914,0,0,0.0,0.0,0,0.0,1.077293019749086,2,0.922706980250914
Buffalo,Angelo Brizzi,4,7,0.5714285714285714,7.073831475893546,9,1.926168524106454,3,4,0.75,2.879523403179419,3,0.12047659682058098,9.953354879072965,12,2.0466451209270353
Buffalo,Ryan Sabol,8,15,0.5333333333333333,14.149036254273916,21,6.850963745726084,0,0,0.0,0.0,0,0.0,14.149036254273916,21,6.850963745726084
Buffalo,Noah Batchelor,2,7,0.2857142857142857,6.524111546698032,4,-2.524111546698032,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,7.963873248287742,5,-2.963873248287742
Buffalo,Daniel Freitag,6,10,0.6,9.13426152457493,14,4.86573847542507,3,3,1.0,2.159642552384564,3,0.8403574476154358,11.293904076959494,17,5.706095923040506
Buffalo,Tim Oboh,3,4,0.75,3.76214080009783,6,2.23785919990217,0,0,0.0,0.0,0,0.0,3.76214080009783,6,2.23785919990217
Buffalo,Mikhail Pocknett,0,1,0.0,1.0564749738176709,0,-1.0564749738176709,0,0,0.0,0.0,0,0.0,1.0564749738176709,0,-1.0564749738176709
Buffalo,Derrick Talton Jr.,1,3,0.3333333333333333,2.602034654114272,2,-0.6020346541142718,0,0,0.0,0.0,0,0.0,2.602034654114272,2,-0.6020346541142718
Buffalo,Ezra McKenna,3,3,1.0,3.040015065188131,6,2.959984934811869,0,2,0.0,1.4397617015897095,0,-1.4397617015897095,4.4797767667778405,6,1.5202232332221595
