Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Houston Christian,Trent Johnson,2,5,0.4,4.608275014591543,4,-0.608275014591543,0,0,0.0,0.0,0,0.0,4.608275014591543,4,-0.608275014591543
Houston Christian,Demarco Bethea,4,12,0.3333333333333333,12.350528949473265,8,-4.350528949473265,4,6,0.6666666666666666,4.319285104769128,4,-0.3192851047691283,16.669814054242394,12,-4.669814054242394
Houston Christian,Kylin Green,4,7,0.5714285714285714,6.161662742707435,8,1.8383372572925651,3,4,0.75,2.879523403179419,3,0.12047659682058098,9.041186145886854,11,1.9588138541131457
Houston Christian,Elijah Brooks,6,12,0.5,11.252547305224846,13,1.7474526947751539,5,8,0.625,5.759046806358838,5,-0.759046806358838,17.011594111583683,18,0.9884058884163167
Houston Christian,Ryan Bartley,5,6,0.8333333333333334,5.810860612217951,12,6.189139387782049,4,4,1.0,2.879523403179419,4,1.120476596820581,8.69038401539737,16,7.30961598460263
Houston Christian,Mambourou Mara,1,5,0.2,4.866327007881911,3,-1.8663270078819112,0,0,0.0,0.0,0,0.0,4.866327007881911,3,-1.8663270078819112
Houston Christian,Demari Williams,2,4,0.5,3.9145315952583215,4,0.0854684047416785,7,8,0.875,5.759046806358838,7,1.240953193641162,9.67357840161716,11,1.32642159838284
Houston Christian,D'Aundre Samuels,2,4,0.5,4.434222132422956,6,1.5657778675770437,0,0,0.0,0.0,0,0.0,4.434222132422956,6,1.5657778675770437
Houston Christian,Nehikhare Igiehon,2,3,0.6666666666666666,2.896555467553531,4,1.1034445324464688,0,0,0.0,0.0,0,0.0,2.896555467553531,4,1.1034445324464688
New Orleans,MJ Thomas,7,9,0.7777777777777778,9.310406828197785,14,4.6895931718022155,2,3,0.6666666666666666,2.159642552384564,2,-0.15964255238456415,11.47004938058235,16,4.529950619417651
New Orleans,Coleton Benson,9,14,0.6428571428571429,14.158623955155836,23,8.841376044844164,3,5,0.6,3.599404253974274,3,-0.5994042539742739,17.75802820913011,26,8.24197179086989
New Orleans,TJ Cope,2,6,0.3333333333333333,5.7921292979381525,4,-1.7921292979381525,2,2,1.0,1.4397617015897095,2,0.5602382984102905,7.231890999527862,6,-1.2318909995278622
New Orleans,Enzo Boudouma,1,4,0.25,4.101227928567778,2,-2.101227928567778,2,2,1.0,1.4397617015897095,2,0.5602382984102905,5.540989630157488,4,-1.5409896301574877
New Orleans,Kedrick Osby,2,4,0.5,3.5801793568300964,5,1.4198206431699036,0,0,0.0,0.0,0,0.0,3.5801793568300964,5,1.4198206431699036
New Orleans,Panagiotis Pagonis,2,8,0.25,8.58024917986195,6,-2.5802491798619496,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,10.02001088145166,7,-3.0200108814516593
New Orleans,Jakevion Buckley,2,8,0.25,7.837449125966601,4,-3.837449125966601,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,9.27721082755631,5,-4.27721082755631
New Orleans,Churchill Abass,0,2,0.0,1.944380277444548,0,-1.944380277444548,1,3,0.3333333333333333,2.159642552384564,1,-1.1596425523845642,4.104022829829113,1,-3.1040228298291126
New Orleans,Mathok Majok,1,1,1.0,1.0134220899495399,2,0.9865779100504601,1,1,1.0,0.7198808507948548,1,0.28011914920514525,1.7333029407443945,3,1.2666970592556055
New Orleans,Irish Coquia,1,2,0.5,2.1270232370277204,3,0.8729767629722796,0,0,0.0,0.0,0,0.0,2.1270232370277204,3,0.8729767629722796
