Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
New Orleans,Jakevion Buckley,5,10,0.5,9.21126162812902,10,0.7887383718709806,4,7,0.5714285714285714,5.039170871047651,4,-1.0391708710476513,14.250432499176672,14,-0.25043249917667154
New Orleans,Panagiotis Pagonis,0,2,0.0,2.099103872607854,0,-2.099103872607854,4,4,1.0,2.8795262120272294,4,1.1204737879727706,4.978630084635084,4,-0.9786300846350837
New Orleans,MJ Thomas,5,10,0.5,9.634096755058723,10,0.36590324494127735,0,0,0.0,0.0,0,0.0,9.634096755058723,10,0.36590324494127735
New Orleans,Coleton Benson,1,9,0.1111111111111111,9.026175862884745,3,-6.026175862884745,0,0,0.0,0.0,0,0.0,9.026175862884745,3,-6.026175862884745
New Orleans,Churchill Abass,1,3,0.3333333333333333,2.9521757795994725,2,-0.9521757795994725,0,0,0.0,0.0,0,0.0,2.9521757795994725,2,-0.9521757795994725
New Orleans,Kedrick Osby,1,9,0.1111111111111111,9.48415480292704,3,-6.484154802927041,0,0,0.0,0.0,0,0.0,9.48415480292704,3,-6.484154802927041
New Orleans,Irish Coquia,3,5,0.6,4.853477589310866,7,2.1465224106891343,3,4,0.75,2.8795262120272294,3,0.12047378797277064,7.733003801338095,10,2.2669961986619054
New Orleans,TJ Cope,7,10,0.7,11.461491771913431,17,5.5385082280865685,4,6,0.6666666666666666,4.319289318040844,4,-0.3192893180408438,15.780781089954274,21,5.219218910045726
New Orleans,Enzo Boudouma,1,3,0.3333333333333333,3.8879913449358092,3,-0.8879913449358092,0,0,0.0,0.0,0,0.0,3.8879913449358092,3,-0.8879913449358092
Memphis,Julius Thedford,5,6,0.8333333333333334,6.655710106557304,13,6.344289893442696,0,0,0.0,0.0,0,0.0,6.655710106557304,13,6.344289893442696
Memphis,Dug McDaniel,4,10,0.4,9.90654040726037,8,-1.9065404072603709,3,4,0.75,2.8795262120272294,3,0.12047378797277064,12.7860666192876,11,-1.7860666192876007
Memphis,Zach Davis,3,9,0.3333333333333333,9.593638239052199,8,-1.5936382390521988,2,2,1.0,1.4397631060136147,2,0.5602368939863853,11.033401345065814,10,-1.0334013450658137
Memphis,Quante Berry,7,8,0.875,7.941297898218511,17,9.058702101781488,0,0,0.0,0.0,0,0.0,7.941297898218511,17,9.058702101781488
Memphis,Sincere Parker,5,11,0.45454545454545453,10.172763466213143,11,0.8272365337868575,0,0,0.0,0.0,0,0.0,10.172763466213143,11,0.8272365337868575
Memphis,Hasan Abdul Hakim,1,7,0.14285714285714285,6.278677643371733,2,-4.278677643371733,1,3,0.3333333333333333,2.159644659020422,1,-1.159644659020422,8.438322302392155,3,-5.438322302392155
Memphis,Simon Majok,4,7,0.5714285714285714,7.086954695358575,9,1.9130453046414253,4,5,0.8,3.599407765034037,4,0.4005922349659632,10.686362460392612,13,2.313637539607388
Memphis,Arop Arop,1,3,0.3333333333333333,3.2280817403383097,2,-1.2280817403383097,0,0,0.0,0.0,0,0.0,3.2280817403383097,2,-1.2280817403383097
Memphis,William Whorton,1,3,0.3333333333333333,3.468683512434459,2,-1.4686835124344588,0,0,0.0,0.0,0,0.0,3.468683512434459,2,-1.4686835124344588
Memphis,Tariq Ingraham,2,3,0.6666666666666666,3.1517264477636715,4,0.8482735522363285,0,0,0.0,0.0,0,0.0,3.1517264477636715,4,0.8482735522363285
