Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Georgia Southern,Tyren Moore,1,3,0.3333333333333333,3.079509781882491,3,-0.07950978188249103,0,0,0.0,0.0,0,0.0,3.079509781882491,3,-0.07950978188249103
Georgia Southern,Jayden Williams,1,3,0.3333333333333333,2.904381843280939,2,-0.9043818432809392,2,6,0.3333333333333333,4.319289318040844,2,-2.319289318040844,7.223671161321783,4,-3.223671161321783
Georgia Southern,Dwayne Williams Jr,5,10,0.5,10.789676512020002,12,1.2103234879799984,1,1,1.0,0.7198815530068073,1,0.28011844699319266,11.509558065026809,13,1.490441934973191
Georgia Southern,Spudd Webb,5,14,0.35714285714285715,14.47503772890503,10,-4.475037728905029,4,5,0.8,3.599407765034037,4,0.4005922349659632,18.074445493939066,14,-4.074445493939066
Georgia Southern,Khayri Dunn,4,5,0.8,5.497106192831451,11,5.502893807168549,0,0,0.0,0.0,0,0.0,5.497106192831451,11,5.502893807168549
Georgia Southern,Andres Burney,6,8,0.75,8.166959073803742,12,3.833040926196258,2,2,1.0,1.4397631060136147,2,0.5602368939863853,9.606722179817357,14,4.393277820182643
Georgia Southern,Nakavieon White,4,10,0.4,10.183061649670982,8,-2.1830616496709823,7,10,0.7,7.198815530068074,7,-0.19881553006807362,17.381877179739057,15,-2.3818771797390568
Georgia Southern,Alden Applewhite,4,8,0.5,7.487214165662849,11,3.5127858343371514,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,8.926977271676463,12,3.0730227283235365
Georgia Southern,Shainen Carter,0,0,0.0,0.0,0,0.0,2,2,1.0,1.4397631060136147,2,0.5602368939863853,1.4397631060136147,2,0.5602368939863853
Gardner-Webb,Ace Talbert,0,6,0.0,6.1509774372784145,0,-6.1509774372784145,0,0,0.0,0.0,0,0.0,6.1509774372784145,0,-6.1509774372784145
Gardner-Webb,Jacob Hogarth,1,4,0.25,4.172176466760604,2,-2.172176466760604,11,12,0.9166666666666666,8.638578636081688,11,2.3614213639183124,12.810755102842291,13,0.18924489715770854
Gardner-Webb,Spence Sims,6,12,0.5,11.25382051799956,16,4.746179482000439,4,4,1.0,2.8795262120272294,4,1.1204737879727706,14.13334673002679,20,5.8666532699732095
Gardner-Webb,Jacob Hudson,8,12,0.6666666666666666,12.796713613075404,16,3.2032863869245958,6,9,0.6666666666666666,6.478933977061266,6,-0.47893397706126617,19.27564759013667,22,2.7243524098633287
Gardner-Webb,Jamias Ferere,2,4,0.5,4.303572824651219,5,0.6964271753487807,2,2,1.0,1.4397631060136147,2,0.5602368939863853,5.743335930664834,7,1.2566640693351658
Gardner-Webb,Colin Hawkins,6,8,0.75,8.441189901096687,12,3.5588100989033133,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,9.161071454103494,12,2.838928545896506
Gardner-Webb,Curtis Williams III,3,6,0.5,6.271326184411414,8,1.7286738155885857,0,0,0.0,0.0,0,0.0,6.271326184411414,8,1.7286738155885857
Gardner-Webb,Riek Riek,1,2,0.5,1.8756974042934755,2,0.12430259570652447,0,0,0.0,0.0,0,0.0,1.8756974042934755,2,0.12430259570652447
