Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Samford,Cade Norris,3,6,0.5,6.279655932594062,8,1.7203440674059376,5,6,0.8333333333333334,4.319285104769128,5,0.6807148952308717,10.59894103736319,13,2.40105896263681
Samford,Dylan Faulkner,7,10,0.7,9.700788612953437,14,4.299211387046563,5,7,0.7142857142857143,5.039165955563983,5,-0.03916595556398317,14.739954568517419,19,4.260045431482581
Samford,Jaxon Pollard,6,9,0.6666666666666666,9.137802953036873,13,3.862197046963127,3,6,0.5,4.319285104769128,3,-1.3192851047691283,13.457088057806,16,2.5429119421939994
Samford,Zion Wilburn,0,7,0.0,7.835734629327049,0,-7.835734629327049,0,0,0.0,0.0,0,0.0,7.835734629327049,0,-7.835734629327049
Samford,Isaiah Campbell-Finch,3,10,0.3,10.55513318876926,7,-3.5551331887692594,5,7,0.7142857142857143,5.039165955563983,5,-0.03916595556398317,15.594299144333242,12,-3.5942991443332417
Samford,Kam Martin,3,6,0.5,5.970716396125405,9,3.029283603874595,2,4,0.5,2.879523403179419,2,-0.879523403179419,8.850239799304823,11,2.1497602006951766
Samford,Will Shaver,1,1,1.0,1.0901306055569142,2,0.9098693944430858,0,0,0.0,0.0,0,0.0,1.0901306055569142,2,0.9098693944430858
Samford,Judson Bjornstad,1,1,1.0,0.6619861115093655,2,1.3380138884906345,3,4,0.75,2.879523403179419,3,0.12047659682058098,3.5415095146887845,5,1.4584904853112155
Georgia State,Jakai Newton,3,10,0.3,10.578535341691005,7,-3.578535341691005,3,4,0.75,2.879523403179419,3,0.12047659682058098,13.458058744870424,10,-3.4580587448704243
Georgia State,Micah Tucker,6,15,0.4,14.342251433293601,12,-2.342251433293601,9,11,0.8181818181818182,7.918689358743403,9,1.0813106412565974,22.260940792037005,21,-1.2609407920370046
Georgia State,Christian Beam,1,4,0.25,3.798856602930158,2,-1.798856602930158,0,0,0.0,0.0,0,0.0,3.798856602930158,2,-1.798856602930158
Georgia State,Ayouba Berthe,1,7,0.14285714285714285,7.100218268515822,3,-4.100218268515822,2,2,1.0,1.4397617015897095,2,0.5602382984102905,8.53997997010553,5,-3.539979970105531
Georgia State,Joah Chappelle,1,9,0.1111111111111111,9.529707075459944,3,-6.529707075459944,2,2,1.0,1.4397617015897095,2,0.5602382984102905,10.969468777049654,5,-5.969468777049654
Georgia State,Trey Scott III,1,4,0.25,4.4777276868668805,3,-1.4777276868668805,0,0,0.0,0.0,0,0.0,4.4777276868668805,3,-1.4777276868668805
Georgia State,Malachi Brown,3,12,0.25,11.066539237711245,9,-2.066539237711245,8,8,1.0,5.759046806358838,8,2.240953193641162,16.825586044070082,17,0.17441395592991782
Georgia State,Isaiah Sherrard,0,1,0.0,1.0529609153030193,0,-1.0529609153030193,0,0,0.0,0.0,0,0.0,1.0529609153030193,0,-1.0529609153030193
