Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Tennessee State,Aaron Nkrumah,5,16,0.3125,15.949700410682178,11,-4.949700410682178,8,10,0.8,7.199045699969505,8,0.8009543000304946,23.148746110651683,19,-4.1487461106516825
Tennessee State,Dante Harris,0,6,0.0,5.639036473326244,0,-5.639036473326244,6,8,0.75,5.759236559975604,6,0.24076344002439587,11.398273033301848,6,-5.398273033301848
Tennessee State,Carlous Williams,0,2,0.0,2.4286081095293284,0,-2.4286081095293284,0,0,0.0,0.0,0,0.0,2.4286081095293284,0,-2.4286081095293284
Tennessee State,Travis Harper II,7,15,0.4666666666666667,16.15571845057268,17,0.8442815494273184,0,2,0.0,1.439809139993901,0,-1.439809139993901,17.595527590566583,17,-0.5955275905665829
Tennessee State,Khalil London,0,7,0.0,7.0118825978367365,0,-7.0118825978367365,0,0,0.0,0.0,0,0.0,7.0118825978367365,0,-7.0118825978367365
Tennessee State,Jabrion Spikes,1,3,0.3333333333333333,2.9044078689984487,2,-0.9044078689984487,0,0,0.0,0.0,0,0.0,2.9044078689984487,2,-0.9044078689984487
Tennessee State,Antoine Lorick III,3,3,1.0,2.642736606549157,7,4.357263393450843,5,5,1.0,3.5995228499847527,5,1.4004771500152473,6.24225945653391,12,5.75774054346609
Tennessee State,JC Brooks,0,1,0.0,0.7805967497961146,0,-0.7805967497961146,0,0,0.0,0.0,0,0.0,0.7805967497961146,0,-0.7805967497961146
Tennessee State,Jean Yvens Lafleur,0,1,0.0,1.0134220899495399,0,-1.0134220899495399,0,0,0.0,0.0,0,0.0,1.0134220899495399,0,-1.0134220899495399
Tennessee State,Kavien Jones,1,1,1.0,0.6700612945675919,2,1.329938705432408,0,0,0.0,0.0,0,0.0,0.6700612945675919,2,1.329938705432408
Tennessee State,Jalen Pitre,1,1,1.0,1.027817097317924,2,0.9721829026820761,0,0,0.0,0.0,0,0.0,1.027817097317924,2,0.9721829026820761
Tennessee,Ja'Kobi Gillespie,7,13,0.5384615384615384,12.737960208347879,15,2.2620397916521213,2,2,1.0,1.439809139993901,2,0.560190860006099,14.17776934834178,17,2.82223065165822
Tennessee,Amaree Abram,4,6,0.6666666666666666,5.5750611568773065,11,5.4249388431226935,4,4,1.0,2.879618279987802,4,1.120381720012198,8.454679436865108,15,6.545320563134892
Tennessee,Cade Phillips,1,2,0.5,1.7850548526810175,2,0.2149451473189825,0,1,0.0,0.7199045699969505,0,-0.7199045699969505,2.504959422677968,2,-0.5049594226779681
Tennessee,Nate Ament,3,10,0.3,10.96368409876448,8,-2.96368409876448,7,8,0.875,5.759236559975604,7,1.2407634400243959,16.722920658740083,15,-1.7229206587400832
Tennessee,DeWayne Brown II,3,6,0.5,5.93137670606787,6,0.06862329393212985,7,8,0.875,5.759236559975604,7,1.2407634400243959,11.690613266043474,13,1.3093867339565257
Tennessee,Jaylen Carey,3,4,0.75,4.0022706681887925,6,1.9977293318112075,0,0,0.0,0.0,0,0.0,4.0022706681887925,6,1.9977293318112075
Tennessee,Ethan Burg,1,5,0.2,4.656142649795777,3,-1.6561426497957772,4,4,1.0,2.879618279987802,4,1.120381720012198,7.53576092978358,7,-0.5357609297835797
Tennessee,Felix Okpara,3,7,0.42857142857142855,6.911962824099865,7,0.08803717590013527,4,4,1.0,2.879618279987802,4,1.120381720012198,9.791581104087667,11,1.2084188959123328
Tennessee,Troy Henderson,0,3,0.0,2.840031643914582,0,-2.840031643914582,0,0,0.0,0.0,0,0.0,2.840031643914582,0,-2.840031643914582
Tennessee,Clarence Massamba,0,0,0.0,0.0,0,0.0,1,2,0.5,1.439809139993901,1,-0.43980913999390103,1.439809139993901,1,-0.43980913999390103
Tennessee,Amari Evans,0,1,0.0,0.8249797385851547,0,-0.8249797385851547,2,2,1.0,1.439809139993901,2,0.560190860006099,2.264788878579056,2,-0.264788878579056
