Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Niagara,Trenton Walters,5,11,0.45454545454545453,11.262562176663886,15,3.737437823336114,0,0,0.0,0.0,0,0.0,11.262562176663886,15,3.737437823336114
Niagara,Justin Page,2,10,0.2,9.702564580028492,5,-4.702564580028492,2,2,1.0,1.439809139993901,2,0.560190860006099,11.142373720022393,7,-4.142373720022393
Niagara,Reggie Prudhomme,1,4,0.25,4.208794871997128,3,-1.208794871997128,1,2,0.5,1.439809139993901,1,-0.43980913999390103,5.648604011991029,4,-1.6486040119910292
Niagara,Justin Hawkins,1,7,0.14285714285714285,7.202968504939155,2,-5.202968504939155,2,3,0.6666666666666666,2.1597137099908514,2,-0.15971370999085144,9.362682214930006,4,-5.362682214930006
Niagara,Kabeya Tshibangu,1,2,0.5,2.0596430450199863,2,-0.059643045019986296,0,0,0.0,0.0,0,0.0,2.0596430450199863,2,-0.059643045019986296
Niagara,Vice Zanki,0,5,0.0,5.509837483948097,0,-5.509837483948097,2,2,1.0,1.439809139993901,2,0.560190860006099,6.949646623941998,2,-4.949646623941998
Niagara,Josiah Sabino,0,1,0.0,1.421824667076951,0,-1.421824667076951,0,0,0.0,0.0,0,0.0,1.421824667076951,0,-1.421824667076951
Niagara,Will Shortt,2,2,1.0,1.9368231086043037,4,2.0631768913956963,1,4,0.25,2.879618279987802,1,-1.879618279987802,4.816441388592105,5,0.18355861140789465
Niagara,Brian Griffith,0,3,0.0,2.666788931214875,0,-2.666788931214875,0,0,0.0,0.0,0,0.0,2.666788931214875,0,-2.666788931214875
Niagara,Drew Larson,1,2,0.5,1.936073553913069,2,0.0639264460869311,0,0,0.0,0.0,0,0.0,1.936073553913069,2,0.0639264460869311
Niagara,AJ McBride,0,0,0.0,0.0,0,0.0,1,2,0.5,1.439809139993901,1,-0.43980913999390103,1.439809139993901,1,-0.43980913999390103
Niagara,Landon Williams,0,1,0.0,1.4146532645083458,0,-1.4146532645083458,0,0,0.0,0.0,0,0.0,1.4146532645083458,0,-1.4146532645083458
Duke,Caleb Foster,3,4,0.75,4.033652569978521,9,4.966347430021479,1,2,0.5,1.439809139993901,1,-0.43980913999390103,5.4734617099724225,10,4.5265382900275775
Duke,Cameron Boozer,5,11,0.45454545454545453,10.858552726067565,10,-0.8585527260675647,4,4,1.0,2.879618279987802,4,1.120381720012198,13.738171006055367,14,0.26182899394463277
Duke,Patrick Ngongba II,3,3,1.0,3.191493174034628,7,3.808506825965372,10,11,0.9090909090909091,7.918950269966456,10,2.081049730033544,11.110443444001085,17,5.889556555998915
Duke,Cayden Boozer,4,6,0.6666666666666666,5.388351765145263,11,5.611648234854737,0,0,0.0,0.0,0,0.0,5.388351765145263,11,5.611648234854737
Duke,Darren Harris,1,6,0.16666666666666666,6.131860888643481,3,-3.131860888643481,2,3,0.6666666666666666,2.1597137099908514,2,-0.15971370999085144,8.291574598634332,5,-3.291574598634332
Duke,Isaiah Evans,4,8,0.5,8.533773314916914,11,2.466226685083086,1,1,1.0,0.7199045699969505,1,0.2800954300030495,9.253677884913865,12,2.7463221150861354
Duke,Dame Sarr,2,4,0.5,4.7035615758714435,5,0.2964384241285565,0,0,0.0,0.0,0,0.0,4.7035615758714435,5,0.2964384241285565
Duke,Maliq Brown,3,3,1.0,3.2787323440048204,6,2.7212676559951796,1,2,0.5,1.439809139993901,1,-0.43980913999390103,4.718541483998721,7,2.281458516001279
Duke,Nikolas Khamenia,4,5,0.8,5.928348691968392,12,6.071651308031608,0,1,0.0,0.7199045699969505,0,-0.7199045699969505,6.648253261965342,12,5.351746738034658
Duke,Ifeanyi Ufochukwu,1,1,1.0,1.027817097317924,2,0.9721829026820761,0,0,0.0,0.0,0,0.0,1.027817097317924,2,0.9721829026820761
Duke,Cameron Sheffield,1,3,0.3333333333333333,3.208815231606872,2,-1.2088152316068719,0,0,0.0,0.0,0,0.0,3.208815231606872,2,-1.2088152316068719
Duke,Jack Scott,1,1,1.0,1.0743311812477077,3,1.9256688187522923,0,0,0.0,0.0,0,0.0,1.0743311812477077,3,1.9256688187522923
