Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Miami,Tru Washington,7,10,0.7,9.328399952516952,14,4.671600047483048,3,5,0.6,3.599407765034037,3,-0.5994077650340368,12.927807717550989,17,4.072192282449011
Miami,Tre Donaldson,6,11,0.5454545454545454,10.782801174454294,13,2.2171988255457062,0,0,0.0,0.0,0,0.0,10.782801174454294,13,2.2171988255457062
Miami,Malik Reneau,8,14,0.5714285714285714,13.60038939509388,19,5.399610604906121,4,4,1.0,2.8795262120272294,4,1.1204737879727706,16.479915607121107,23,6.520084392878893
Miami,Dante Allen,1,3,0.3333333333333333,2.8710180011580455,2,-0.8710180011580455,2,2,1.0,1.4397631060136147,2,0.5602368939863853,4.31078110717166,4,-0.3107811071716604
Miami,Noam Dovrat,2,2,1.0,2.125547887715847,6,3.874452112284153,0,0,0.0,0.0,0,0.0,2.125547887715847,6,3.874452112284153
Miami,Marcus Allen,1,2,0.5,1.7348367405654392,2,0.26516325943456076,2,2,1.0,1.4397631060136147,2,0.5602368939863853,3.1745998465790537,4,0.8254001534209463
Miami,Ernest Udeh Jr.,1,2,0.5,2.0868972184419468,2,-0.08689721844194676,0,0,0.0,0.0,0,0.0,2.0868972184419468,2,-0.08689721844194676
Miami,Shelton Henderson,2,5,0.4,4.898383303060093,4,-0.8983833030600934,1,3,0.3333333333333333,2.159644659020422,1,-1.159644659020422,7.058027962080516,5,-2.0580279620805157
Miami,Salih Altuntas,2,2,1.0,1.8625669496796946,4,2.1374330503203054,0,0,0.0,0.0,0,0.0,1.8625669496796946,4,2.1374330503203054
Georgetown,Julius Halaifonua,2,7,0.2857142857142857,6.2502729974648945,4,-2.2502729974648945,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,7.690036103478509,5,-2.6900361034785094
Georgetown,Isaiah Abraham,0,2,0.0,2.0090476898371517,0,-2.0090476898371517,0,0,0.0,0.0,0,0.0,2.0090476898371517,0,-2.0090476898371517
Georgetown,Malik Mack,3,11,0.2727272727272727,10.94906973725113,8,-2.949069737251129,8,10,0.8,7.198815530068074,8,0.8011844699319264,18.147885267319204,16,-2.1478852673192037
Georgetown,KJ Lewis,3,12,0.25,10.702056736247652,6,-4.702056736247652,5,8,0.625,5.759052424054459,5,-0.7590524240544587,16.46110916030211,11,-5.461109160302112
Georgetown,Caleb Williams,8,14,0.5714285714285714,15.087378041457423,21,5.9126219585425766,2,2,1.0,1.4397631060136147,2,0.5602368939863853,16.52714114747104,23,6.472858852528962
Georgetown,Seal Diouf,0,1,0.0,0.8778112409011328,0,-0.8778112409011328,0,0,0.0,0.0,0,0.0,0.8778112409011328,0,-0.8778112409011328
Georgetown,Jeremiah Williams,1,4,0.25,3.977101155524376,2,-1.9771011555243758,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,4.696982708531183,2,-2.6969827085311833
Georgetown,Jayden Fort,1,3,0.3333333333333333,3.04026626984862,2,-1.0402662698486198,0,0,0.0,0.0,0,0.0,3.04026626984862,2,-1.0402662698486198
Georgetown,Langston Love,1,2,0.5,1.8954497794325915,2,0.10455022056740848,0,0,0.0,0.0,0,0.0,1.8954497794325915,2,0.10455022056740848
Georgetown,DeShawn Harris-Smith,2,2,1.0,2.0952693090992884,4,1.9047306909007116,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,2.815150862106096,4,1.1848491378939041
Georgetown,Michael Van Raaphorst,0,1,0.0,1.120006088172351,0,-1.120006088172351,0,0,0.0,0.0,0,0.0,1.120006088172351,0,-1.120006088172351
