Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Toledo,Kyler Vanderjagt,5,14,0.35714285714285715,13.120046856615737,11,-2.120046856615737,3,3,1.0,2.1597137099908514,3,0.8402862900091486,15.279760566606589,14,-1.2797605666065888
Toledo,Leroy Blyden Jr.,4,11,0.36363636363636365,10.640831028174633,10,-0.6408310281746328,3,5,0.6,3.5995228499847527,3,-0.5995228499847527,14.240353878159386,13,-1.240353878159386
Toledo,Sean Craig,3,7,0.42857142857142855,7.126780251671232,7,-0.1267802516712324,2,3,0.6666666666666666,2.1597137099908514,2,-0.15971370999085144,9.286493961662083,9,-0.2864939616620834
Toledo,Austin Parks,1,4,0.25,3.4234136531838426,2,-1.4234136531838426,2,2,1.0,1.439809139993901,2,0.560190860006099,4.863222793177743,4,-0.8632227931777434
Toledo,Sonny Wilson,10,13,0.7692307692307693,12.027102557496882,22,9.972897442503118,1,2,0.5,1.439809139993901,1,-0.43980913999390103,13.466911697490783,23,9.533088302509217
Toledo,Jaylan Ouwinga,3,8,0.375,7.77863693455631,6,-1.7786369345563102,2,2,1.0,1.439809139993901,2,0.560190860006099,9.218446074550211,8,-1.2184460745502115
Toledo,Mynor Strong,1,3,0.3333333333333333,3.050011520242059,2,-1.0500115202420588,0,0,0.0,0.0,0,0.0,3.050011520242059,2,-1.0500115202420588
Toledo,Chris Riddle,1,1,1.0,1.0134220899495399,2,0.9865779100504601,0,0,0.0,0.0,0,0.0,1.0134220899495399,2,0.9865779100504601
Troy,Theo Seng,7,14,0.5,14.150019594331376,15,0.8499804056686244,3,3,1.0,2.1597137099908514,3,0.8402862900091486,16.309733304322226,18,1.6902666956777743
Troy,Thomas Dowd,4,12,0.3333333333333333,12.594333870634665,8,-4.5943338706346655,2,4,0.5,2.879618279987802,2,-0.8796182799878021,15.473952150622468,10,-5.473952150622468
Troy,Victor Valdes,1,11,0.09090909090909091,11.276506763303479,3,-8.276506763303479,2,2,1.0,1.439809139993901,2,0.560190860006099,12.71631590329738,5,-7.71631590329738
Troy,Kerrington Kiel,3,7,0.42857142857142855,7.831051670552009,7,-0.831051670552009,2,2,1.0,1.439809139993901,2,0.560190860006099,9.27086081054591,9,-0.27086081054591027
Troy,Cooper Campbell,5,12,0.4166666666666667,12.454588748190323,11,-1.4545887481903232,1,1,1.0,0.7199045699969505,1,0.2800954300030495,13.174493318187274,12,-1.1744933181872739
Troy,Jerrell Bellamy,3,3,1.0,3.0445930546884403,6,2.9554069453115597,1,2,0.5,1.439809139993901,1,-0.43980913999390103,4.484402194682342,7,2.5155978053176584
Troy,Austin Cross,2,5,0.4,6.157045100119765,5,-1.157045100119765,0,0,0.0,0.0,0,0.0,6.157045100119765,5,-1.157045100119765
Troy,Corbin Green,1,1,1.0,1.0134220899495399,2,0.9865779100504601,0,0,0.0,0.0,0,0.0,1.0134220899495399,2,0.9865779100504601
