Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Akron,Tavari Johnson,6,15,0.4,14.843378326869678,14,-0.8433783268696775,5,5,1.0,3.599407765034037,5,1.4005922349659632,18.442786091903713,19,0.557213908096287
Akron,Eric Mahaffey,4,6,0.6666666666666666,5.590831574331353,8,2.409168425668647,0,0,0.0,0.0,0,0.0,5.590831574331353,8,2.409168425668647
Akron,Evan Mahaffey,5,5,1.0,4.976923313477423,11,6.023076686522577,0,0,0.0,0.0,0,0.0,4.976923313477423,11,6.023076686522577
Akron,Amani Lyles,6,10,0.6,10.518924044505281,13,2.4810759554947186,4,7,0.5714285714285714,5.039170871047651,4,-1.0391708710476513,15.558094915552932,17,1.4419050844470682
Akron,Shammah Scott,2,6,0.3333333333333333,5.7926035418001405,6,0.20739645819985952,0,0,0.0,0.0,0,0.0,5.7926035418001405,6,0.20739645819985952
Akron,Bowen Hardman,5,6,0.8333333333333334,6.209324348019286,15,8.790675651980713,4,5,0.8,3.599407765034037,4,0.4005922349659632,9.808732113053322,19,9.191267886946678
Akron,Sharron Young,2,7,0.2857142857142857,6.637117281549404,6,-0.6371172815494042,2,2,1.0,1.4397631060136147,2,0.5602368939863853,8.076880387563019,8,-0.07688038756301907
Akron,Ognjen Stankovic,0,0,0.0,0.0,0,0.0,2,4,0.5,2.8795262120272294,2,-0.8795262120272294,2.8795262120272294,2,-0.8795262120272294
Akron,Marvin Musiime-Kamali,1,1,1.0,1.1009498237415112,2,0.8990501762584888,0,0,0.0,0.0,0,0.0,1.1009498237415112,2,0.8990501762584888
Akron,Halil Barre,0,0,0.0,0.0,0,0.0,3,4,0.75,2.8795262120272294,3,0.12047378797277064,2.8795262120272294,3,0.12047378797277064
Akron,Zach Halligan,1,1,1.0,1.0134220899495399,2,0.9865779100504601,0,0,0.0,0.0,0,0.0,1.0134220899495399,2,0.9865779100504601
Evansville,Connor Turnbull,0,1,0.0,1.0940943888342287,0,-1.0940943888342287,0,0,0.0,0.0,0,0.0,1.0940943888342287,0,-1.0940943888342287
Evansville,Joshua Hughes,3,5,0.6,4.8640458499763835,6,1.1359541500236165,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,6.303808955989998,7,0.6961910440100016
Evansville,AJ Casey,4,6,0.6666666666666666,6.177824725567656,8,1.822175274432344,5,7,0.7142857142857143,5.039170871047651,5,-0.03917087104765127,11.216995596615307,13,1.7830044033846928
Evansville,Alex Hemenway,0,4,0.0,4.3180551841884816,0,-4.3180551841884816,3,3,1.0,2.159644659020422,3,0.8403553409795781,6.477699843208903,3,-3.477699843208903
Evansville,Keishon Porter,5,12,0.4166666666666667,11.287321956083705,12,0.712678043916295,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,12.72708506209732,13,0.27291493790268007
Evansville,Bryce Quinet,5,8,0.625,8.158664293344659,12,3.8413357066553413,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,9.598427399358274,13,3.4015726006417264
Evansville,Leif Moeller,2,5,0.4,4.664381064266826,4,-0.6643810642668262,0,0,0.0,0.0,0,0.0,4.664381064266826,4,-0.6643810642668262
Evansville,Trent Hundley,0,1,0.0,1.1073568811359809,0,-1.1073568811359809,2,3,0.6666666666666666,2.159644659020422,2,-0.1596446590204219,3.2670015401564028,2,-1.2670015401564028
Evansville,Kaia Berridge,0,3,0.0,2.977773727068133,0,-2.977773727068133,2,4,0.5,2.8795262120272294,2,-0.8795262120272294,5.857299939095363,2,-3.8572999390953626
Evansville,James Dyson-Merwe,1,1,1.0,1.0134220899495399,2,0.9865779100504601,0,0,0.0,0.0,0,0.0,1.0134220899495399,2,0.9865779100504601
