Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Jacksonville State,Iaroslav Niagu,2,3,0.6666666666666666,2.719762068997578,4,1.280237931002422,0,0,0.0,0.0,0,0.0,2.719762068997578,4,1.280237931002422
Jacksonville State,Jaye Nash,3,5,0.6,4.226819386048443,6,1.7731806139515571,3,4,0.75,2.879523403179419,3,0.12047659682058098,7.1063427892278614,9,1.8936572107721386
Jacksonville State,Jacoby Hill,1,3,0.3333333333333333,2.880816512579517,2,-0.8808165125795169,2,2,1.0,1.4397617015897095,2,0.5602382984102905,4.320578214169227,4,-0.3205782141692266
Jacksonville State,Mostapha El Moutaouakkil,3,11,0.2727272727272727,10.501696143691305,6,-4.501696143691305,10,16,0.625,11.518093612717676,10,-1.518093612717676,22.019789756408983,16,-6.019789756408983
Jacksonville State,AC Bryant,2,6,0.3333333333333333,5.884182941548762,6,0.11581705845123835,0,0,0.0,0.0,0,0.0,5.884182941548762,6,0.11581705845123835
Jacksonville State,Emondrek Erkins-Ford,3,6,0.5,5.300311859100752,7,1.699688140899248,2,5,0.4,3.599404253974274,2,-1.5994042539742739,8.899716113075026,9,0.10028388692497359
Jacksonville State,Jamar Franklin,1,7,0.14285714285714285,7.670729820784415,3,-4.670729820784415,0,0,0.0,0.0,0,0.0,7.670729820784415,3,-4.670729820784415
Jacksonville State,Bencao Vungo,3,6,0.5,6.234597835186724,6,-0.23459783518672417,0,0,0.0,0.0,0,0.0,6.234597835186724,6,-0.23459783518672417
Jacksonville State,Marcus Fitzgerald Jr.,0,3,0.0,3.119485424951964,0,-3.119485424951964,0,0,0.0,0.0,0,0.0,3.119485424951964,0,-3.119485424951964
Jacksonville State,Toby Nnadozie,2,5,0.4,5.022270770316654,4,-1.0222707703166538,2,2,1.0,1.4397617015897095,2,0.5602382984102905,6.4620324719063635,6,-0.46203247190636354
Arkansas State,Royal Blue Smith,1,6,0.16666666666666666,5.999609574611613,3,-2.999609574611613,1,4,0.25,2.879523403179419,1,-1.879523403179419,8.879132977791032,4,-4.879132977791032
Arkansas State,Jaxon Ellingsworth,4,10,0.4,9.794629991419711,10,0.20537000858028875,4,5,0.8,3.599404253974274,4,0.4005957460257261,13.394034245393986,14,0.6059657546060144
Arkansas State,Christian Harmon,5,9,0.5555555555555556,8.96982405075,14,5.030175949249999,7,8,0.875,5.759046806358838,7,1.240953193641162,14.728870857108838,21,6.271129142891162
Arkansas State,Aly Tounkara,4,6,0.6666666666666666,6.328519625697945,8,1.671480374302055,0,0,0.0,0.0,0,0.0,6.328519625697945,8,1.671480374302055
Arkansas State,Chandler Jackson,2,5,0.4,4.805334607695999,4,-0.8053346076959986,7,8,0.875,5.759046806358838,7,1.240953193641162,10.564381414054836,11,0.4356185859451642
Arkansas State,Chudi Dioramma,0,2,0.0,1.7954102832754906,0,-1.7954102832754906,0,0,0.0,0.0,0,0.0,1.7954102832754906,0,-1.7954102832754906
Arkansas State,Matt Hayman,2,9,0.2222222222222222,10.166450711847013,5,-5.166450711847013,2,2,1.0,1.4397617015897095,2,0.5602382984102905,11.606212413436722,7,-4.606212413436722
Arkansas State,TJ Caldwell,2,4,0.5,4.232433296085698,5,0.7675667039143024,2,2,1.0,1.4397617015897095,2,0.5602382984102905,5.672194997675407,7,1.3278050023245926
Arkansas State,Jalen Hampton,1,1,1.0,0.9542444390264853,2,1.0457555609735147,0,0,0.0,0.0,0,0.0,0.9542444390264853,2,1.0457555609735147
