Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
South Carolina,Kobe Knox,4,9,0.4444444444444444,9.283875819780281,9,-0.2838758197802811,0,0,0.0,0.0,0,0.0,9.283875819780281,9,-0.2838758197802811
South Carolina,Meechie Johnson,6,17,0.35294117647058826,17.813324915034976,15,-2.8133249150349755,0,0,0.0,0.0,0,0.0,17.813324915034976,15,-2.8133249150349755
South Carolina,Mike Sharavjamts,2,5,0.4,5.2443471314782,5,-0.2443471314782002,7,8,0.875,5.759236559975604,7,1.2407634400243959,11.003583691453805,12,0.9964163085461948
South Carolina,Jordan Butler,2,4,0.5,4.402161902792093,4,-0.4021619027920931,0,0,0.0,0.0,0,0.0,4.402161902792093,4,-0.4021619027920931
South Carolina,Eli Ellis,2,5,0.4,4.492806716699942,4,-0.4928067166999419,0,0,0.0,0.0,0,0.0,4.492806716699942,4,-0.4928067166999419
South Carolina,Elijah Strong,5,8,0.625,8.492301602403849,13,4.507698397596151,3,5,0.6,3.5995228499847527,3,-0.5995228499847527,12.091824452388602,16,3.908175547611398
South Carolina,Grant Polk,3,6,0.5,6.0808933719023734,8,1.9191066280976266,0,0,0.0,0.0,0,0.0,6.0808933719023734,8,1.9191066280976266
South Carolina,Christ Essandoko,1,1,1.0,0.8931394511789331,2,1.106860548821067,0,0,0.0,0.0,0,0.0,0.8931394511789331,2,1.106860548821067
South Carolina,Nordin Kapic,0,2,0.0,2.2694518596885604,0,-2.2694518596885604,1,2,0.5,1.439809139993901,1,-0.43980913999390103,3.7092609996824617,1,-2.7092609996824617
South Carolina,Hayden Assemian,3,4,0.75,4.262918112637307,6,1.7370818873626934,0,0,0.0,0.0,0,0.0,4.262918112637307,6,1.7370818873626934
Northwestern,Nick Martinelli,8,17,0.47058823529411764,16.373461951636813,18,1.6265380483631873,7,8,0.875,5.759236559975604,7,1.2407634400243959,22.132698511612418,25,2.8673014883875823
Northwestern,Tre Singleton,3,4,0.75,4.145343040511985,7,2.8546569594880147,1,1,1.0,0.7199045699969505,1,0.2800954300030495,4.865247610508936,8,3.134752389491064
Northwestern,Arrinten Page,5,9,0.5555555555555556,8.429702782383725,10,1.5702972176162753,0,0,0.0,0.0,0,0.0,8.429702782383725,10,1.5702972176162753
Northwestern,Angelo Ciaravino,3,6,0.5,6.079672081215841,6,-0.07967208121584068,0,0,0.0,0.0,0,0.0,6.079672081215841,6,-0.07967208121584068
Northwestern,K.J. Windham,1,4,0.25,4.241195760348432,3,-1.2411957603484316,0,0,0.0,0.0,0,0.0,4.241195760348432,3,-1.2411957603484316
Northwestern,Jake West,0,0,0.0,0.0,0,0.0,2,2,1.0,1.439809139993901,2,0.560190860006099,1.439809139993901,2,0.560190860006099
Northwestern,Tyler Kropp,1,1,1.0,1.004952404681162,2,0.995047595318838,0,0,0.0,0.0,0,0.0,1.004952404681162,2,0.995047595318838
Northwestern,Jayden Reid,3,5,0.6,4.070615016955691,6,1.9293849830443088,2,3,0.6666666666666666,2.1597137099908514,2,-0.15971370999085144,6.230328726946542,8,1.7696712730534578
Northwestern,Max Green,5,6,0.8333333333333334,6.345498059414015,13,6.654501940585985,0,0,0.0,0.0,0,0.0,6.345498059414015,13,6.654501940585985
Northwestern,Justin Mullins,1,1,1.0,1.0524770982450606,2,0.9475229017549394,0,0,0.0,0.0,0,0.0,1.0524770982450606,2,0.9475229017549394
