Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Missouri,Annor Boateng,1,7,0.14285714285714285,6.806809382792957,2,-4.806809382792957,0,0,0.0,0.0,0,0.0,6.806809382792957,2,-4.806809382792957
Missouri,Mark Mitchell,7,15,0.4666666666666667,14.841151988515424,15,0.15884801148457584,6,11,0.5454545454545454,7.918950269966456,6,-1.918950269966456,22.76010225848188,21,-1.7601022584818793
Missouri,Shawn Phillips Jr.,3,6,0.5,5.805225642289282,6,0.19477435771071772,1,2,0.5,1.439809139993901,1,-0.43980913999390103,7.2450347822831835,7,-0.24503478228318354
Missouri,Jevon Porter,1,5,0.2,4.489473137375057,3,-1.4894731373750574,1,2,0.5,1.439809139993901,1,-0.43980913999390103,5.929282277368959,4,-1.9292822773689586
Missouri,Anthony Robinson II,1,6,0.16666666666666666,6.092966592585453,3,-3.0929665925854533,2,4,0.5,2.879618279987802,2,-0.8796182799878021,8.972584872573256,5,-3.9725848725732558
Missouri,T.O. Barrett,2,5,0.4,4.615705264127446,4,-0.6157052641274463,0,0,0.0,0.0,0,0.0,4.615705264127446,4,-0.6157052641274463
Missouri,Jacob Crews,4,10,0.4,10.127480286104486,11,0.8725197138955139,0,0,0.0,0.0,0,0.0,10.127480286104486,11,0.8725197138955139
Missouri,Luke Northweather,1,4,0.25,4.78140917432852,3,-1.7814091743285196,0,0,0.0,0.0,0,0.0,4.78140917432852,3,-1.7814091743285196
Missouri,Sebastian Mack,1,3,0.3333333333333333,2.4061301039719973,2,-0.40613010397199734,1,2,0.5,1.439809139993901,1,-0.43980913999390103,3.8459392439658986,3,-0.8459392439658986
Kansas,Tre White,5,9,0.5555555555555556,9.56872848845926,13,3.4312715115407393,7,8,0.875,5.759236559975604,7,1.2407634400243959,15.327965048434866,20,4.672034951565134
Kansas,Bryson Tiller,4,5,0.8,5.551442538359162,8,2.4485574616408377,5,8,0.625,5.759236559975604,5,-0.7592365599756041,11.310679098334766,13,1.6893209016652335
Kansas,Darryn Peterson,6,14,0.42857142857142855,14.217184136918897,15,0.7828158630811028,2,2,1.0,1.439809139993901,2,0.560190860006099,15.656993276912798,17,1.3430067230872016
Kansas,Melvin Council Jr.,4,10,0.4,9.078533416816892,8,-1.0785334168168923,1,1,1.0,0.7199045699969505,1,0.2800954300030495,9.798437986813843,9,-0.7984379868138429
Kansas,Flory Bidunga,4,9,0.4444444444444444,9.40790666401697,8,-1.40790666401697,2,2,1.0,1.439809139993901,2,0.560190860006099,10.847715804010871,10,-0.8477158040108712
Kansas,Jamari McDowell,2,4,0.5,4.537816587997654,6,1.4621834120023456,1,3,0.3333333333333333,2.1597137099908514,1,-1.1597137099908514,6.697530297988505,7,0.3024697020114946
Kansas,Elmarko Jackson,0,4,0.0,3.784810430283363,0,-3.784810430283363,1,2,0.5,1.439809139993901,1,-0.43980913999390103,5.224619570277264,1,-4.224619570277264
Kansas,Kohl Rosario,0,1,0.0,1.1677945853637963,0,-1.1677945853637963,0,0,0.0,0.0,0,0.0,1.1677945853637963,0,-1.1677945853637963
Kansas,Jayden Dawson,1,1,1.0,0.8725215648812441,3,2.127478435118756,0,0,0.0,0.0,0,0.0,0.8725215648812441,3,2.127478435118756
