Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Northern Illinois,Daemar Kelly,3,10,0.3,8.910739726054969,6,-2.9107397260549686,2,2,1.0,1.4397631060136147,2,0.5602368939863853,10.350502832068583,8,-2.3505028320685835
Northern Illinois,Hassan Washington,1,3,0.3333333333333333,2.4776470506499044,2,-0.4776470506499044,0,2,0.0,1.4397631060136147,0,-1.4397631060136147,3.917410156663519,2,-1.9174101566635189
Northern Illinois,Makhai Valentine,4,13,0.3076923076923077,13.06525682716874,9,-4.06525682716874,1,1,1.0,0.7198815530068073,1,0.28011844699319266,13.785138380175548,10,-3.785138380175548
Northern Illinois,Gustav Winther,4,5,0.8,4.643954115355732,8,3.356045884644268,0,2,0.0,1.4397631060136147,0,-1.4397631060136147,6.083717221369347,8,1.916282778630653
Northern Illinois,Taj Walters,1,1,1.0,0.833249513188519,2,1.1667504868114809,0,0,0.0,0.0,0,0.0,0.833249513188519,2,1.1667504868114809
Northern Illinois,Gianni Cobb,5,8,0.625,7.0181709218442245,11,3.9818290781557755,1,5,0.2,3.599407765034037,1,-2.599407765034037,10.617578686878261,12,1.382421313121739
Northern Illinois,Jao Ituka,3,6,0.5,5.544865738698025,6,0.4551342613019749,0,0,0.0,0.0,0,0.0,5.544865738698025,6,0.4551342613019749
Northern Illinois,Dylan Ducommun,2,8,0.25,7.622178173497504,4,-3.6221781734975043,0,0,0.0,0.0,0,0.0,7.622178173497504,4,-3.6221781734975043
Northern Illinois,Jaylen Wharton,0,1,0.0,0.7435662392192488,0,-0.7435662392192488,0,0,0.0,0.0,0,0.0,0.7435662392192488,0,-0.7435662392192488
Northern Illinois,Ladji Kante,1,3,0.3333333333333333,3.1052112295123573,2,-1.1052112295123573,0,0,0.0,0.0,0,0.0,3.1052112295123573,2,-1.1052112295123573
Northern Illinois,Isaiah Washington,0,0,0.0,0.0,0,0.0,2,2,1.0,1.4397631060136147,2,0.5602368939863853,1.4397631060136147,2,0.5602368939863853
Northern Illinois,Carlos Coronado,1,2,0.5,1.9427053815419666,2,0.05729461845803341,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,2.662586934548774,2,-0.662586934548774
Northern Illinois,Isaiah Stewart,0,0,0.0,0.0,0,0.0,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,1.4397631060136147,1,-0.4397631060136147
Austin Peay,Tate McCubbin,4,9,0.4444444444444444,8.973542601754422,11,2.0264573982455776,2,3,0.6666666666666666,2.159644659020422,2,-0.1596446590204219,11.133187260774845,13,1.8668127392251552
Austin Peay,Collin Parker,10,19,0.5263157894736842,17.456537431501612,23,5.543462568498388,7,8,0.875,5.759052424054459,7,1.2409475759455413,23.215589855556072,30,6.784410144443928
Austin Peay,Anton Brookshire,1,3,0.3333333333333333,2.8432516410160016,2,-0.8432516410160016,0,0,0.0,0.0,0,0.0,2.8432516410160016,2,-0.8432516410160016
Austin Peay,Creighton Morisch,0,1,0.0,1.0692899404109162,0,-1.0692899404109162,0,0,0.0,0.0,0,0.0,1.0692899404109162,0,-1.0692899404109162
Austin Peay,Zyree Collins,1,1,1.0,0.798349038344509,2,1.2016509616554911,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,2.238112144358124,3,0.7618878556418762
Austin Peay,Matt Enright,1,1,1.0,1.0797895549019811,3,1.9202104450980189,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,2.519552660915596,4,1.480447339084404
Austin Peay,Quan Lax,1,2,0.5,1.9333634020073411,2,0.06663659799265886,0,0,0.0,0.0,0,0.0,1.9333634020073411,2,0.06663659799265886
Austin Peay,Tyler Wagner,3,6,0.5,7.303288770727894,9,1.6967112292721058,0,0,0.0,0.0,0,0.0,7.303288770727894,9,1.6967112292721058
Austin Peay,Rashaud Marshall,5,6,0.8333333333333334,5.537800964264029,10,4.462199035735971,2,7,0.2857142857142857,5.039170871047651,2,-3.0391708710476513,10.576971835311682,12,1.4230281646883185
Austin Peay,Ja'Corey Robinson,1,3,0.3333333333333333,2.7497482931752026,2,-0.7497482931752026,0,0,0.0,0.0,0,0.0,2.7497482931752026,2,-0.7497482931752026
