Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Middle Tennessee,Torey Alston,2,7,0.2857142857142857,6.915670460978584,4,-2.9156704609785837,2,4,0.5,2.879523403179419,2,-0.879523403179419,9.795193864158003,6,-3.795193864158003
Middle Tennessee,Kamari Lands,6,12,0.5,12.112709077977506,17,4.887290922022494,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,13.552470779567216,18,4.447529220432784
Middle Tennessee,Jahvin Carter,5,11,0.45454545454545453,10.445317360235393,12,1.5546826397646072,1,1,1.0,0.7198808507948548,1,0.28011914920514525,11.165198211030248,13,1.8348017889697523
Middle Tennessee,Sean Smith,4,10,0.4,8.5416735697104,8,-0.5416735697103991,3,4,0.75,2.879523403179419,3,0.12047659682058098,11.421196972889819,11,-0.4211969728898186
Middle Tennessee,Alec Oglesby,4,9,0.4444444444444444,9.328143745108001,11,1.671856254891999,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,10.76790544669771,12,1.2320945533022893
Middle Tennessee,James Dent Jr.,0,1,0.0,0.8281607953501704,0,-0.8281607953501704,0,0,0.0,0.0,0,0.0,0.8281607953501704,0,-0.8281607953501704
Middle Tennessee,Chris Loofe,0,1,0.0,1.099989348246166,0,-1.099989348246166,0,1,0.0,0.7198808507948548,0,-0.7198808507948548,1.8198701990410209,0,-1.8198701990410209
Middle Tennessee,Luka Jovanovic,1,1,1.0,1.1135459671169976,2,0.8864540328830024,0,0,0.0,0.0,0,0.0,1.1135459671169976,2,0.8864540328830024
McNeese,Tyshawn Archie,5,15,0.3333333333333333,14.288443972570835,12,-2.2884439725708354,3,3,1.0,2.159642552384564,3,0.8403574476154358,16.4480865249554,15,-1.4480865249554
McNeese,Javohn Garcia,8,11,0.7272727272727273,10.240228098067796,18,7.759771901932204,8,8,1.0,5.759046806358838,8,2.240953193641162,15.999274904426635,26,10.000725095573365
McNeese,DJ Richards Jr.,1,3,0.3333333333333333,3.2702765384118457,3,-0.27027653841184573,4,4,1.0,2.879523403179419,4,1.120476596820581,6.149799941591265,7,0.8502000584087348
McNeese,Jacolb Fredson-Cole,0,5,0.0,4.766424327479838,0,-4.766424327479838,0,0,0.0,0.0,0,0.0,4.766424327479838,0,-4.766424327479838
McNeese,Larry Johnson,2,7,0.2857142857142857,6.781830599495044,4,-2.781830599495044,2,3,0.6666666666666666,2.159642552384564,2,-0.15964255238456415,8.941473151879608,6,-2.941473151879608
McNeese,Garwey Dual,3,12,0.25,11.12077696913187,6,-5.120776969131869,0,0,0.0,0.0,0,0.0,11.12077696913187,6,-5.120776969131869
McNeese,Carl Cherenfant,1,2,0.5,1.9411225339144862,2,0.05887746608551381,5,5,1.0,3.599404253974274,5,1.4005957460257261,5.54052678788876,7,1.4594732121112397
McNeese,Jerrell Colbert,1,2,0.5,1.9581647848129473,2,0.04183521518705269,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,3.397926486402657,3,-0.3979264864026568
McNeese,Peitok Machar,1,1,1.0,1.083254273230952,2,0.916745726769048,0,0,0.0,0.0,0,0.0,1.083254273230952,2,0.916745726769048
