Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Cal State Bakersfield,Dailin Smith,2,10,0.2,9.615080307353015,4,-5.615080307353015,3,5,0.6,3.599407765034037,3,-0.5994077650340368,13.214488072387052,7,-6.214488072387052
Cal State Bakersfield,Ronald Jessamy,6,13,0.46153846153846156,11.741960822595935,12,0.2580391774040649,2,2,1.0,1.4397631060136147,2,0.5602368939863853,13.18172392860955,14,0.81827607139045
Cal State Bakersfield,Tom Mark,2,7,0.2857142857142857,6.374087860509694,5,-1.374087860509694,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,7.813850966523309,6,-1.813850966523309
Cal State Bakersfield,Caleb McCarty,5,7,0.7142857142857143,6.87807285700152,10,3.12192714299848,0,0,0.0,0.0,0,0.0,6.87807285700152,10,3.12192714299848
Cal State Bakersfield,CJ Hardy,1,2,0.5,1.8246541383322008,2,0.1753458616677992,0,0,0.0,0.0,0,0.0,1.8246541383322008,2,0.1753458616677992
Cal State Bakersfield,AJ George,3,7,0.42857142857142855,6.265704981333578,6,-0.26570498133357834,3,6,0.5,4.319289318040844,3,-1.3192893180408438,10.584994299374422,9,-1.5849942993744222
Cal State Bakersfield,Mike Price,0,2,0.0,2.5004122665631545,0,-2.5004122665631545,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,3.9401753725767694,1,-2.9401753725767694
Cal State Bakersfield,Jaden Alexander,0,4,0.0,3.865209527848462,0,-3.865209527848462,6,8,0.75,5.759052424054459,6,0.24094757594554128,9.62426195190292,6,-3.6242619519029198
Cal State Bakersfield,Kadar Waller,1,1,1.0,0.7327536138118279,2,1.2672463861881722,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,1.4526351668186352,2,0.5473648331813648
Cal State Bakersfield,Dylan Purnell,1,1,1.0,1.0177157738254645,2,0.9822842261745355,0,0,0.0,0.0,0,0.0,1.0177157738254645,2,0.9822842261745355
Florida State,Kobe MaGee,0,4,0.0,4.489044261652998,0,-4.489044261652998,2,2,1.0,1.4397631060136147,2,0.5602368939863853,5.928807367666613,2,-3.9288073676666126
Florida State,Chauncey Wiggins,5,10,0.5,9.836418500325504,13,3.163581499674496,4,4,1.0,2.8795262120272294,4,1.1204737879727706,12.715944712352734,17,4.284055287647266
Florida State,Lajae Jones,2,6,0.3333333333333333,5.387963943247704,4,-1.387963943247704,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,6.827727049261319,5,-1.827727049261319
Florida State,Robert McCray V,5,11,0.45454545454545453,11.020057502961055,10,-1.0200575029610555,4,5,0.8,3.599407765034037,4,0.4005922349659632,14.619465267995093,14,-0.6194652679950927
Florida State,Thomas Bassong,2,5,0.4,5.167675520946183,4,-1.167675520946183,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,6.607438626959798,5,-1.607438626959798
Florida State,Shah Muhammad,2,2,1.0,2.0311378637750046,4,1.9688621362249954,2,2,1.0,1.4397631060136147,2,0.5602368939863853,3.4709009697886195,6,2.5290990302113805
Florida State,Martin Somerville,5,10,0.5,8.926376225830445,14,5.073623774169555,0,2,0.0,1.4397631060136147,0,-1.4397631060136147,10.36613933184406,14,3.6338606681559398
Florida State,Cam Miles,3,7,0.42857142857142855,7.135618300564273,7,-0.13561830056427304,2,2,1.0,1.4397631060136147,2,0.5602368939863853,8.575381406577888,9,0.42461859342211206
Florida State,Alex Steen,5,8,0.625,8.13485149192054,10,1.8651485080794608,3,4,0.75,2.8795262120272294,3,0.12047378797277064,11.014377703947769,13,1.985622296052231
Florida State,AJ Swinton,0,2,0.0,2.021173885620689,0,-2.021173885620689,4,4,1.0,2.8795262120272294,4,1.1204737879727706,4.900700097647919,4,-0.9007000976479187
