Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Houston,Chris Cenac Jr.,8,10,0.8,9.308684158194115,18,8.691315841805885,0,0,0.0,0.0,0,0.0,9.308684158194115,18,8.691315841805885
Houston,Kingston Flemings,8,13,0.6153846153846154,11.124597677419548,17,5.875402322580452,5,6,0.8333333333333334,4.319427419981703,5,0.6805725800182971,15.444025097401251,22,6.555974902598749
Houston,Milos Uzan,4,11,0.36363636363636365,10.527110059060393,9,-1.5271100590603925,2,2,1.0,1.439809139993901,2,0.560190860006099,11.966919199054294,11,-0.9669191990542938
Houston,Emanuel Sharp,5,15,0.3333333333333333,14.16586029948146,12,-2.1658602994814604,1,2,0.5,1.439809139993901,1,-0.43980913999390103,15.605669439475362,13,-2.6056694394753617
Houston,Joseph Tugler,2,8,0.25,7.149671915431707,4,-3.149671915431707,0,0,0.0,0.0,0,0.0,7.149671915431707,4,-3.149671915431707
Houston,Chase McCarty,0,4,0.0,4.082557048941057,0,-4.082557048941057,0,0,0.0,0.0,0,0.0,4.082557048941057,0,-4.082557048941057
Houston,Isiah Harwell,1,4,0.25,3.8175014325894736,3,-0.8175014325894736,2,2,1.0,1.439809139993901,2,0.560190860006099,5.257310572583375,5,-0.25731057258337486
Auburn,Keyshawn Hall,6,16,0.375,16.06017270741955,12,-4.06017270741955,8,8,1.0,5.759236559975604,8,2.240763440024396,21.819409267395155,20,-1.8194092673951552
Auburn,Tahaad Pettiford,5,14,0.35714285714285715,13.270360169328658,13,-0.2703601693286579,2,3,0.6666666666666666,2.1597137099908514,2,-0.15971370999085144,15.43007387931951,15,-0.4300738793195098
Auburn,KeShawn Murphy,3,6,0.5,5.680202246744307,6,0.3197977532556928,1,2,0.5,1.439809139993901,1,-0.43980913999390103,7.120011386738208,7,-0.12001138673820844
Auburn,Elyjah Freeman,3,8,0.375,7.383011578320872,7,-0.38301157832087185,0,1,0.0,0.7199045699969505,0,-0.7199045699969505,8.102916148317822,7,-1.1029161483178225
Auburn,Kevin Overton,2,7,0.2857142857142857,7.17640905223745,6,-1.1764090522374504,7,11,0.6363636363636364,7.918950269966456,7,-0.918950269966456,15.095359322203906,13,-2.0953593222039064
Auburn,Sebastian Williams-Adams,2,2,1.0,1.841585598870602,4,2.1584144011293978,3,8,0.375,5.759236559975604,3,-2.759236559975604,7.600822158846206,7,-0.6008221588462064
Auburn,Abdul Bashir,0,1,0.0,0.8365676917721117,0,-0.8365676917721117,0,0,0.0,0.0,0,0.0,0.8365676917721117,0,-0.8365676917721117
Auburn,Kaden Magwood,1,3,0.3333333333333333,3.0876522205321737,3,-0.0876522205321737,0,0,0.0,0.0,0,0.0,3.0876522205321737,3,-0.0876522205321737
