Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Coppin State,Demariontay Hall,0,2,0.0,1.9112346440390202,0,-1.9112346440390202,0,2,0.0,1.4397617015897095,0,-1.4397617015897095,3.3509963456287295,0,-3.3509963456287295
Coppin State,Chris Morgan,1,8,0.125,7.409165163216608,2,-5.409165163216608,0,0,0.0,0.0,0,0.0,7.409165163216608,2,-5.409165163216608
Coppin State,Tyler Koenig,1,2,0.5,1.6960295312618185,2,0.30397046873818145,1,1,1.0,0.7198808507948548,1,0.28011914920514525,2.415910382056673,3,0.5840896179433268
Coppin State,Baasil Saunders,0,3,0.0,3.289282225120372,0,-3.289282225120372,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,4.729043926710082,1,-3.729043926710082
Coppin State,Hussain Williams,1,6,0.16666666666666666,5.672710272161531,3,-2.672710272161531,1,3,0.3333333333333333,2.159642552384564,1,-1.1596425523845642,7.832352824546096,4,-3.8323528245460956
Coppin State,Nelson Lamizana,5,10,0.5,8.66771818254694,11,2.33228181745306,2,2,1.0,1.4397617015897095,2,0.5602382984102905,10.10747988413665,13,2.8925201158633502
Coppin State,Taj Thweatt,3,7,0.42857142857142855,7.318847697675103,9,1.6811523023248967,2,2,1.0,1.4397617015897095,2,0.5602382984102905,8.758609399264813,11,2.241390600735187
Coppin State,Khali Horton,1,5,0.2,4.669315808672399,2,-2.6693158086723994,3,4,0.75,2.879523403179419,3,0.12047659682058098,7.548839211851819,5,-2.548839211851819
Coppin State,Hassan Perkins,0,3,0.0,2.571424908889202,0,-2.571424908889202,2,2,1.0,1.4397617015897095,2,0.5602382984102905,4.011186610478911,2,-2.0111866104789113
Coppin State,Jamari Piercy,4,8,0.5,7.424108520371867,9,1.5758914796281331,0,0,0.0,0.0,0,0.0,7.424108520371867,9,1.5758914796281331
Coppin State,Daveyon Lydner,0,2,0.0,1.9344078594108258,0,-1.9344078594108258,0,0,0.0,0.0,0,0.0,1.9344078594108258,0,-1.9344078594108258
Liberty,Brett Decker Jr.,7,14,0.5,15.21551458249013,20,4.78448541750987,0,0,0.0,0.0,0,0.0,15.21551458249013,20,4.78448541750987
Liberty,JJ Harper,5,7,0.7142857142857143,6.853008907315605,13,6.146991092684395,3,3,1.0,2.159642552384564,3,0.8403574476154358,9.01265145970017,16,6.9873485402998305
Liberty,Josh Smith,8,10,0.8,10.341350044130209,16,5.658649955869791,0,0,0.0,0.0,0,0.0,10.341350044130209,16,5.658649955869791
Liberty,Kaden Metheny,4,6,0.6666666666666666,6.4304654716455385,12,5.5695345283544615,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,7.870227173235248,13,5.129772826764752
Liberty,Zach Cleveland,4,6,0.6666666666666666,5.959059561361871,8,2.0409404386381294,0,1,0.0,0.7198808507948548,0,-0.7198808507948548,6.6789404121567255,8,1.3210595878432745
Liberty,Ryan Jones Jr.,2,3,0.6666666666666666,3.2486796508032185,5,1.7513203491967815,0,0,0.0,0.0,0,0.0,3.2486796508032185,5,1.7513203491967815
Liberty,Zander Yates,1,5,0.2,5.244828368029499,3,-2.2448283680294994,0,0,0.0,0.0,0,0.0,5.244828368029499,3,-2.2448283680294994
Liberty,Zander Carter,3,6,0.5,6.407786188697985,7,0.592213811302015,0,1,0.0,0.7198808507948548,0,-0.7198808507948548,7.12766703949284,7,-0.12766703949283986
Liberty,JC Shirer Jr.,1,3,0.3333333333333333,3.129322543120444,2,-1.129322543120444,0,0,0.0,0.0,0,0.0,3.129322543120444,2,-1.129322543120444
Liberty,Drew Grimes,0,1,0.0,0.8932730348030853,0,-0.8932730348030853,0,0,0.0,0.0,0,0.0,0.8932730348030853,0,-0.8932730348030853
Liberty,TJ Drain,1,1,1.0,0.9542444390264853,2,1.0457555609735147,0,0,0.0,0.0,0,0.0,0.9542444390264853,2,1.0457555609735147
