Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
New Mexico State,Julius Mims,2,5,0.4,5.250389636087281,4,-1.2503896360872808,6,8,0.75,5.759052424054459,6,0.24094757594554128,11.00944206014174,10,-1.0094420601417404
New Mexico State,Jemel Jones,6,13,0.46153846153846156,11.93374171470667,14,2.0662582852933298,5,8,0.625,5.759052424054459,5,-0.7590524240544587,17.69279413876113,19,1.3072058612388702
New Mexico State,Anthony Wrzeszcz,1,3,0.3333333333333333,2.9514058430337156,3,0.04859415696628444,2,2,1.0,1.4397631060136147,2,0.5602368939863853,4.39116894904733,5,0.60883105095267
New Mexico State,Jayland Randall,0,5,0.0,5.4200526555578055,0,-5.4200526555578055,2,4,0.5,2.8795262120272294,2,-0.8795262120272294,8.299578867585035,2,-6.299578867585035
New Mexico State,Elijah Elliott,1,6,0.16666666666666666,5.149948933970667,2,-3.149948933970667,3,4,0.75,2.8795262120272294,3,0.12047378797277064,8.029475145997896,5,-3.029475145997896
New Mexico State,Kyrese Mullen,3,6,0.5,6.017887844402572,8,1.9821121555974281,5,5,1.0,3.599407765034037,5,1.4005922349659632,9.617295609436608,13,3.382704390563392
New Mexico State,JaeCoby Osborne,0,1,0.0,0.9443907231283779,0,-0.9443907231283779,0,0,0.0,0.0,0,0.0,0.9443907231283779,0,-0.9443907231283779
New Mexico State,Chris Terrell,1,4,0.25,3.610524082584263,2,-1.6105240825842628,2,2,1.0,1.4397631060136147,2,0.5602368939863853,5.050287188597878,4,-1.0502871885978777
New Mexico State,Cyr Malonga,2,2,1.0,1.9239229648996732,4,2.076077035100327,0,0,0.0,0.0,0,0.0,1.9239229648996732,4,2.076077035100327
New Mexico State,Gabe Pickens,1,1,1.0,0.7239967940281183,3,2.2760032059718815,2,2,1.0,1.4397631060136147,2,0.5602368939863853,2.163759900041733,5,2.836240099958267
New Mexico State,Augustine Ekwe,1,2,0.5,2.157323131017593,2,-0.1573231310175931,0,0,0.0,0.0,0,0.0,2.157323131017593,2,-0.1573231310175931
Abilene Christian,Bradyn Hubbard,4,16,0.25,14.508983791502523,9,-5.508983791502523,7,7,1.0,5.039170871047651,7,1.9608291289523487,19.548154662550175,16,-3.548154662550175
Abilene Christian,Joseph Venzant,4,5,0.8,5.077626066871979,10,4.922373933128021,0,2,0.0,1.4397631060136147,0,-1.4397631060136147,6.5173891728855935,10,3.4826108271144065
Abilene Christian,Ma'Shy Hill,0,1,0.0,0.8180886039518066,0,-0.8180886039518066,0,0,0.0,0.0,0,0.0,0.8180886039518066,0,-0.8180886039518066
Abilene Christian,Yaniel Rivera,3,6,0.5,5.831346458133465,8,2.1686535418665347,5,5,1.0,3.599407765034037,5,1.4005922349659632,9.430754223167503,13,3.5692457768324974
Abilene Christian,Joseph Scott,2,4,0.5,4.063642107608367,4,-0.0636421076083673,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,4.783523660615175,4,-0.7835236606151748
Abilene Christian,Rich Smith,4,5,0.8,4.894569019452672,8,3.105430980547328,2,2,1.0,1.4397631060136147,2,0.5602368939863853,6.334332125466287,10,3.665667874533713
Abilene Christian,Zy Wright,1,3,0.3333333333333333,3.3287436463447673,2,-1.3287436463447673,0,0,0.0,0.0,0,0.0,3.3287436463447673,2,-1.3287436463447673
Abilene Christian,Cbo Newton,6,8,0.75,7.500780579057948,15,7.499219420942052,2,2,1.0,1.4397631060136147,2,0.5602368939863853,8.940543685071562,17,8.059456314928438
Abilene Christian,Christian Alston,1,2,0.5,2.3818948782612512,2,-0.38189487826125124,0,0,0.0,0.0,0,0.0,2.3818948782612512,2,-0.38189487826125124
Abilene Christian,Cade Hornecker,0,0,0.0,0.0,0,0.0,3,4,0.75,2.8795262120272294,3,0.12047378797277064,2.8795262120272294,3,0.12047378797277064
