Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Towson,Tyler Tejada,10,19,0.5263157894736842,17.206380873420862,22,4.793619126579138,5,5,1.0,3.599407765034037,5,1.4005922349659632,20.8057886384549,27,6.194211361545101
Towson,Dylan Williamson,7,20,0.35,21.59758533667683,20,-1.5975853366768291,0,0,0.0,0.0,0,0.0,21.59758533667683,20,-1.5975853366768291
Towson,Tyler Schmidt,1,6,0.16666666666666666,6.451360336479462,2,-4.451360336479462,0,0,0.0,0.0,0,0.0,6.451360336479462,2,-4.451360336479462
Towson,Mor Seck,1,2,0.5,2.0268441798990797,2,-0.026844179899079723,0,0,0.0,0.0,0,0.0,2.0268441798990797,2,-0.026844179899079723
Towson,Jack Doumbia Jr.,3,9,0.3333333333333333,8.698181674298363,6,-2.698181674298363,5,6,0.8333333333333334,4.319289318040844,5,0.6807106819591562,13.017470992339206,11,-2.017470992339206
Towson,Chike Ndefo,1,3,0.3333333333333333,3.6529848709024515,2,-1.6529848709024515,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,5.092747976916066,3,-2.0927479769160664
Towson,Jaiden Cole,0,2,0.0,2.210259065786679,0,-2.210259065786679,0,0,0.0,0.0,0,0.0,2.210259065786679,0,-2.210259065786679
Towson,Caleb Embeya,0,0,0.0,0.0,0,0.0,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,1.4397631060136147,1,-0.4397631060136147
Towson,Ryan Conway,1,2,0.5,1.9259701255379515,3,1.0740298744620485,0,0,0.0,0.0,0,0.0,1.9259701255379515,3,1.0740298744620485
Towson,Jaquan Womack,1,2,0.5,1.9266964379409726,2,0.07330356205902744,2,2,1.0,1.4397631060136147,2,0.5602368939863853,3.366459543954587,4,0.633540456045413
UC San Diego,Leo Beath,7,14,0.5,12.919604153645976,16,3.0803958463540244,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,13.639485706652783,16,2.360514293347217
UC San Diego,Bol Dengdit,3,6,0.5,6.037490651999881,7,0.9625093480001192,2,2,1.0,1.4397631060136147,2,0.5602368939863853,7.477253758013496,9,1.5227462419865043
UC San Diego,Aidan Burke,5,8,0.625,8.614209958531479,14,5.385790041468521,0,0,0.0,0.0,0,0.0,8.614209958531479,14,5.385790041468521
UC San Diego,Cade Pendleton,1,3,0.3333333333333333,3.3561633829587847,3,-0.3561633829587847,0,0,0.0,0.0,0,0.0,3.3561633829587847,3,-0.3561633829587847
UC San Diego,Hudson Mayes,4,4,1.0,4.404839690720629,9,4.595160309279371,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,5.844602796734244,10,4.155397203265756
UC San Diego,Alex Chaikin,2,4,0.5,5.304633984792582,6,0.6953660152074184,0,0,0.0,0.0,0,0.0,5.304633984792582,6,0.6953660152074184
UC San Diego,Emanuel Prospere II,4,5,0.8,4.752984061393673,9,4.247015938606327,2,3,0.6666666666666666,2.159644659020422,2,-0.1596446590204219,6.912628720414094,11,4.087371279585906
UC San Diego,Trap Johnson,2,2,1.0,1.7832300798738472,6,4.216769920126152,2,4,0.5,2.8795262120272294,2,-0.8795262120272294,4.6627562919010765,8,3.3372437080989235
UC San Diego,Tom Beattie,4,7,0.5714285714285714,6.302046225422528,10,3.6979537745774724,0,3,0.0,2.159644659020422,0,-2.159644659020422,8.46169088444295,10,1.53830911555705
