Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Northeastern,Xander Alarie,2,10,0.2,9.862523375241638,4,-5.862523375241638,2,2,1.0,1.4397617015897095,2,0.5602382984102905,11.302285076831348,6,-5.302285076831348
Northeastern,Xavier Abreu,3,10,0.3,10.555165430022857,7,-3.555165430022857,0,0,0.0,0.0,0,0.0,10.555165430022857,7,-3.555165430022857
Northeastern,Youri Fritz,2,2,1.0,1.8984361212419838,4,2.101563878758016,1,3,0.3333333333333333,2.159642552384564,1,-1.1596425523845642,4.058078673626548,5,0.9419213263734516
Northeastern,William Kermoury,1,5,0.2,5.692693340818069,3,-2.692693340818069,0,0,0.0,0.0,0,0.0,5.692693340818069,3,-2.692693340818069
Northeastern,Mike Loughnane,6,12,0.5,12.531023234698143,15,2.468976765301857,0,0,0.0,0.0,0,0.0,12.531023234698143,15,2.468976765301857
Northeastern,Ty Francis,4,7,0.5714285714285714,6.875802800968167,8,1.1241971990318333,0,2,0.0,1.4397617015897095,0,-1.4397617015897095,8.315564502557876,8,-0.3155645025578764
Northeastern,Ryan Williams,0,3,0.0,3.689653918678247,0,-3.689653918678247,0,0,0.0,0.0,0,0.0,3.689653918678247,0,-3.689653918678247
Northeastern,Luca Soroa,1,4,0.25,4.119032605303243,2,-2.119032605303243,0,0,0.0,0.0,0,0.0,4.119032605303243,2,-2.119032605303243
Northeastern,JB Frankel,4,6,0.6666666666666666,6.897726365165381,11,4.102273634834619,0,0,0.0,0.0,0,0.0,6.897726365165381,11,4.102273634834619
Northeastern,Liam Koelsch,1,2,0.5,1.9552316138263,2,0.04476838617370005,0,1,0.0,0.7198808507948548,0,-0.7198808507948548,2.675112464621155,2,-0.6751124646211548
Holy Cross,Joe Nugent,3,9,0.3333333333333333,8.101348402658965,8,-0.1013484026589655,0,0,0.0,0.0,0,0.0,8.101348402658965,8,-0.1013484026589655
Holy Cross,Aidan Richard,2,5,0.4,5.587268563074126,4,-1.587268563074126,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,7.027030264663836,5,-2.0270302646638356
Holy Cross,Tyler Boston,7,13,0.5384615384615384,11.770381248747022,14,2.2296187512529784,4,4,1.0,2.879523403179419,4,1.120476596820581,14.649904651926441,18,3.350095348073559
Holy Cross,DeAndre Williams,4,5,0.8,4.226433500397036,9,4.773566499602964,0,0,0.0,0.0,0,0.0,4.226433500397036,9,4.773566499602964
Holy Cross,Chuck Hare,1,4,0.25,3.8191202426317394,2,-1.8191202426317394,0,0,0.0,0.0,0,0.0,3.8191202426317394,2,-1.8191202426317394
Holy Cross,Gabe Warren,4,10,0.4,9.855042359495107,9,-0.8550423594951067,3,4,0.75,2.879523403179419,3,0.12047659682058098,12.734565762674526,12,-0.7345657626745261
Holy Cross,Will Aljancic,3,3,1.0,3.0143175230843786,6,2.9856824769156214,0,0,0.0,0.0,0,0.0,3.0143175230843786,6,2.9856824769156214
Holy Cross,Aiden Disu,4,5,0.8,4.514642009950446,9,4.485357990049554,1,1,1.0,0.7198808507948548,1,0.28011914920514525,5.234522860745301,10,4.765477139254699
Holy Cross,John St. Germain III,2,2,1.0,2.1269680570665375,4,1.8730319429334625,2,2,1.0,1.4397617015897095,2,0.5602382984102905,3.5667297586562468,6,2.4332702413437532
